42193:2008,2829,6303,14113,802,1200,4646,16947,6708,26679
42229:38682,15248,1039,533,13341,56387,8772,114254,603,103048
42238:2703,17,302,654,76,616,58,8,866,84
42270:866,17,302,654,76,616,58,8,84,29
42278:225,70086,94695,21001,74445,32827,54620,654,17,1684
42309:26741,40652,168,34134,1460,58,9800,1112,2169,7298
42310:5287,441,245,1744,5145,710,1002,8,1340,14955
42313:866,17,302,654,76,616,58,8,84,29
42365:17,616,302,654,58,542,322,518,8,61
42436:17,518,65,8,58,1405,508,245,119,616
42461:17,302,616,654,8,58,650,542,76,518
42462:105848,82837,122573,46623,17,302,654,76,616,58
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,361,698,4880,17,1164,500,2008,866,76
42495:17,302,654,76,616,58,8,866,84,29
42500:17,65,1205,302,8,616,245,654,1405,518
42556:719,17,302,654,76,616,58,8,866,84
42568:2265,1913,58,5363,17,654,698,361,76,1149
42571:4370,837,47844,327,29803,2140,4414,65,10115,45
42583:1730,5097,3568,2139,890,4743,866,361,698,262
42590:302,654,84,58,616,8,29,354,1102,650
42622:77204,17,302,654,76,616,58,8,866,84
42625:3039,9608,95387,57630,16692,33960,4664,94961,54523,7040
42651:50281,81185,109414,66027,1327,40987,17,302,654,76
42654:62,50414,17,302,654,76,616,58,8,866
42697:719,2318,984,5480,463,661,1326,5738,8860,1400
42698:168,14593,2318,719,984,574,5738,1326,2103,17
42699:44,17,302,654,76,616,58,8,866,84
42700:67745,75946,19845,115887,81399,62468,22155,17321,302,2224
42703:80580,116481,22914,24480,78645,40256,30276,51577,46558,68218
42775:23911,86058,19350,99983,86808,65327,11300,53519,17,302
42790:6141,17,302,654,76,616,58,8,866,84
42824:17,302,654,58,616,650,29,8,76,518
42829:17,80422,110895,106322,51883,302,654,76,616,58
42833:4308,17,302,654,76,616,58,8,866,84
42864:51722,50715,9661,118955,94632,62052,44862,122255,4513,10647
42865:17,302,654,76,616,58,8,866,84,29
42876:138,70,17,654,302,1023,616,354,76,58
42919:17282,104578,1160,9346,17,70168,5553,26156,75700,34755
42945:2139,361,500,262,2265,2194,302,17,238,254
42959:2265,1913,6387,22507,62347,19319,31633,2848,5214,31017
42976:224,17,302,654,76,616,58,8,866,84
42989:356,52650,141,398,554,92305,202,1871,3190,2944
43012:28536,55580,1243,60144,73956,19978,20035,1166,53377,62244
43049:168,8860,719,984,1326,463,2318,5480,7838,2685
43069:7048,873,17,1825,1539,65,431,5567,2583,119
43078:25093,55717,78152,60939,61583,1187,14129,3141,114128,8870
43088:11626,76,65,81,698,4671,40,25481,2275,17
43094:302,17,654,58,616,1549,15,1578,29,542
43140:11776,89264,162,36964,3142,69384,62186,57351,101964,3632
43178:12617,2946,44547,17,60064,35258,2464,103476,54187,103092
43198:866,17,302,654,76,616,58,8,84,29
43217:238,17,302,654,76,616,58,8,866,84
43259:866,17,302,654,76,616,58,8,84,29
43267:17,76,616,564,654,58,302,542,508,518
43284:302,654,17,650,356,616,1196,5607,76,1245
43295:1674,65741,37843,86913,93097,25515,93631,103533,67185,17395
43313:17,302,654,76,616,58,8,866,84,29
43316:7153,17,302,654,76,616,58,8,866,84
43319:66573,17,302,654,76,616,58,8,866,84
43344:11153,31487,29,17,654,58,616,866,84,650
43359:302,17,654,58,616,84,650,322,15,1476
43372:1352,113702,10041,3140,23884,8848,93630,32031,189,19390
43386:675,74138,57861,27224,83640,56644,37958,9475,11,3213
43411:36370,17,302,654,76,616,58,8,866,84
43412:27340,2149,790,7026,13644,19964,1119,891,16739,63908
43470:10408,17,302,654,76,616,58,8,866,84
43480:1086,15639,31246,74103,80757,113488,116830,32193,75524,98142
43483:356,776,238,20850,12892,6766,10075,236,483,17
43505:29821,115480,90871,65724,57316,61814,69119,17,302,654
43518:47886,17,302,654,76,616,58,8,866,84
43530:34228,616,654,58,650,6,17,61,199,302
43537:20757,26773,69421,111007,29634,26438,81907,14203,34188,911
43550:302,4456,650,654,58,182,8730,5057,3,6239
43557:16531,17,302,654,76,616,58,8,866,84
43565:17,302,654,76,616,58,8,866,84,29
43592:302,654,58,866,84,616,361,8,29,650
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,650,354,1102,285
43636:17,361,2139,698,65,81,2292,866,76,358
43654:17,302,654,76,616,58,8,866,84,29
43681:81,226,17,2379,2967,70,508,1884,5767,3423
43721:20072,17,302,654,76,616,58,8,866,84
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,58,239,29,616,395,650,6
43749:117624,37143,80367,7981,17,302,654,76,616,58
43766:6901,2139,500,65,17,2008,262,5567,698,826
43799:20224,17,302,654,76,616,58,8,866,84
43829:17,302,654,76,616,58,8,866,84,29
43844:80618,17,302,654,76,616,58,8,866,84
43865:5545,1790,168,17,719,5254,508,352,226,70
43914:116,17,302,654,76,616,58,8,866,84
43927:33176,1361,44862,23365,8077,7024,8153,6559,44479,17
43933:168,17,70,4671,2582,1326,2068,16956,650,508
43934:39833,73114,542,18484,24252,69359,57369,902,1927,85002
43955:200,32451,4308,24599,17438,3749,69534,27354,51427,52647
43956:88165,53676,94565,117037,76882,8670,45741,48116,17,302
43977:1682,17,302,654,76,616,58,8,866,84
43999:866,17,302,654,76,616,58,8,84,29
44005:899,2162,48,1119,6450,17,496,4420,302,84
44009:17,302,654,58,616,542,239,15,726,8
44010:176,17,302,654,76,616,58,8,866,84
44053:74638,17,302,654,76,616,58,8,866,84
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,1986,17,84,3704,9354,60053,3659,40848,1412
44135:669,17,302,654,76,616,58,8,866,84
44151:3514,4589,37744,8694,4797,2268,1951,353,12993,74338
44162:84988,29319,17,302,654,76,616,58,8,866
44165:224,17,302,654,76,616,58,8,866,84
44176:17,245,65,518,8,1119,899,542,61,508
44179:17,302,654,76,616,58,8,866,84,29
44238:17,302,654,76,616,58,8,866,84,29
44257:3176,17,302,654,76,616,58,8,866,84
44263:17,302,654,76,616,58,8,866,84,29
44318:97246,26030,17,302,654,76,616,58,8,866
44343:2414,33230,8231,5567,5292,29709,5663,45,1072,4672
44351:88052,17,302,654,76,616,58,8,866,84
44368:2687,1832,62,2947,190,302,45,17083,236,4413
44370:1102,17,302,8,654,518,616,58,354,29
44416:394,1217,17,302,654,58,1930,616,2185,138
44418:10486,568,10369,1163,22544,46610,542,26279,4268,947
44463:3169,285,17,15,58,302,596,3062,5991,364
44484:710,1744,4513,1002,3506,3618,6315,17,1340,8928
44515:17567,17,302,654,76,616,58,8,866,84
44583:441,1145,4513,710,8928,1002,1340,3506,1744,4421
44622:2848,17,302,654,76,616,58,8,866,84
44658:2265,17,302,654,76,616,58,8,866,84
44659:48650,17,302,654,76,616,58,8,866,84
44728:866,17,302,654,76,616,58,8,84,29
44740:29159,17,302,654,76,616,58,8,866,84
44758:83304,17,302,654,76,616,58,8,866,84
44787:866,17,302,654,546,354,254,76,29,709
44797:17,302,394,15,616,654,650,58,61,289
44958:429,17,302,654,76,616,58,8,866,84
44964:698,2139,262,901,96,500,2414,17,826,76
44965:2318,574,661,2888,719,17112,14593,41238,18895,8733
45009:1030,54371,15,285,518,24170,5763,4669,4919,2059
45016:780,226,17,3137,5767,3423,986,731,302,140
45054:17,302,616,654,58,650,15,542,8,61
45063:30360,2532,13419,87813,70792,74263,46098,7188,36630,8727
45069:68498,2178,9231,18536,647,20621,86476,22632,43881,31095
45101:9090,118284,30660,15359,4481,88107,25636,113542,32360,15115
45129:2848,17,302,654,76,616,58,8,866,84
45133:14885,17,302,654,76,616,58,8,866,84
45159:55480,17,302,654,76,616,58,8,866,84
45178:3584,17,302,654,76,616,58,8,866,84
45250:6293,17,302,654,76,616,58,8,866,84
45255:97024,17,302,654,76,616,58,8,866,84
45261:46119,49259,62085,65067,44096,72805,33894,14376,55951,8356
45275:2337,44,8252,45201,1326,18445,877,6066,500,2068
45284:564,30479,58,62,289,322,392,1196,2626,5471
45293:10645,39787,102853,111430,29114,6780,74481,65022,47740,20994
45294:17,654,302,616,289,101,29,650,554,84
45298:1902,8066,6411,10060,114614,14081,5583,10175,105,22727
45323:110600,17,302,654,76,616,58,8,866,84
45331:81,226,4671,2703,140,929,13298,17,70,8567
45341:62,285,57043,12612,596,6752,32200,120,616,4787
45346:49241,17,302,654,76,616,58,8,866,84
45353:2318,4877,661,2642,719,168,135,984,2259,698
45414:743,101,37533,182,9946,356,99232,5575,17,32
45437:17,302,654,76,616,58,8,866,84,29
45443:2139,698,17,361,1126,2265,15,542,616,787
45510:500,2583,4107,16515,6916,6921,4915,108490,34275,5122
45518:361,17,302,654,76,254,58,29,354,616
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,17,302,654,76,616,58,8,866,84
45564:2405,17,302,654,76,616,58,8,866,84
45605:10039,5097,2139,3568,361,890,17,698,500,866
45643:44231,99579,24262,56530,1460,71035,17,302,654,76
45663:302,654,58,84,616,354,1102,8,650,76
45697:7680,17,302,654,76,616,58,8,866,84
45717:42060,17,302,654,76,616,58,8,866,84
45741:86165,17,302,654,76,616,58,8,866,84
45758:2636,17,302,654,76,616,58,8,866,84
45762:17,302,654,76,616,58,8,866,84,29
45811:1435,17,302,654,76,616,58,8,866,84
45815:17,302,654,616,29,650,289,101,8,224
45825:327,17,65,40515,616,33687,13689,69402,32924,103142
45833:8928,1760,5122,29311,14538,64719,94507,117203,86804,36662
45843:17,76,616,302,736,654,58,8,518,542
45865:17,302,654,76,616,58,8,866,84,29
45868:17,302,654,76,616,58,8,866,84,29
45870:2675,1539,18606,431,2021,14955,8066,2312,9559,2829
45884:25003,48211,17,654,301,899,58,378,546,518
45903:18580,17,302,654,76,616,58,8,866,84
45909:17,302,654,650,58,616,224,76,70,32
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,10503,39402,500,8454,508,4855,43783,10039,2988
45989:64805,17,302,654,76,616,58,8,866,84
45998:57192,301,17,302,654,76,616,58,8,866
46008:12968,2856,7940,11577,5486,24065,31356,16360,119834,2260
46039:298,2614,17,302,654,76,616,58,8,866
46050:3191,17,302,654,76,616,58,8,866,84
46072:302,654,84,58,616,8,1102,354,518,29
46084:7353,1153,521,8,138,14560,5268,84,6849,17
46104:20264,49123,508,3972,262,30093,13838,21775,13206,1412
46105:5117,17,65,245,5693,15,1410,518,61,103
46120:9681,690,70,81,2337,481,1139,1143,1501,15
46163:13646,9870,1362,12810,26739,63031,2326,1499,1451,30828
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,122127,43509,17,302,654,76,616,58,8
46217:63869,17,302,654,76,616,58,8,866,84
46253:39006,289,65,616,2193,101,699,17,354,2030
46315:1986,17,84,2377,3704,15560,98423,3659,102580,92484
46334:17,654,29,58,616,84,76,8,1102,138
46337:17,302,654,76,616,58,8,866,84,29
46368:25913,17,302,654,76,616,58,8,866,84
46369:40543,12222,46978,76166,37390,106150,20912,88527,18907,94694
46391:7680,17,302,654,76,616,58,8,866,84
46453:32592,70838,33207,18102,94981,14147,43413,64535,71842,7846
46463:11302,82378,17,302,654,76,616,58,8,866
46473:17,302,616,654,8,58,650,84,76,354
46483:361,17,302,654,254,29,354,58,84,76
46489:224,17,302,654,76,616,58,8,866,84
46513:31214,17,302,654,76,616,58,8,866,84
46528:780,226,17,3137,5767,3423,986,731,302,140
46551:2897,1239,66,690,6599,116,303,7800,749,37900
46558:698,262,1446,2153,1499,986,1521,2275,4877,13688
46560:1744,1065,1002,441,1382,94,3093,3250,119,508
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,17,302,654,76,616,58,8,866,84
46650:12952,17,302,654,76,616,58,8,866,84
46702:16945,3372,50302,17567,73718,34050,87174,19871,3737,123292
46718:6559,17,302,654,76,616,58,8,866,84
46735:22075,9581,83394,9786,8069,17,302,654,76,616
46767:669,17,302,654,76,616,58,8,866,84
46820:470,48993,23778,81416,44428,10637,22035,71065,38058,5685
46831:6381,17,302,654,76,616,58,8,866,84
46837:89504,17,302,654,76,616,58,8,866,84
46872:86855,12651,6406,5166,59150,95874,98910,64360,44564,82967
46895:22708,17,302,654,76,616,58,8,866,84
46960:40,103414,226,361,482,1970,5465,866,254,17
46975:500,17,302,654,76,616,58,8,866,84
46983:2139,873,65,17,76,931,5567,1539,168,8066
46988:1302,17,302,654,76,616,58,8,866,84
47011:47712,25979,27781,18441,167,1591,4784,22205,83595,16338
47024:71737,17,302,654,76,616,58,8,866,84
47122:17,81,780,302,654,8,84,138,58,616
47144:3176,17,302,654,76,616,58,8,866,84
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,86058,99983,66812,86808,17,302,654,76,616
47294:260,39435,17,302,654,76,616,58,8,866
47310:8860,2318,661,719,1867,168,2664,14226,135,352
47345:8447,17,302,654,76,616,58,8,866,84
47366:17,650,302,409,45,224,236,616,58,76
47386:10339,828,32813,18435,37380,37462,9222,1546,57335,25615
47423:5567,1405,65,518,4148,15,1965,17,967,37720
47470:16686,74705,17,302,654,76,616,58,8,866
47479:17,302,654,76,616,58,8,866,84,29
47486:65,891,58,873,11176,967,32170,17,29,61
47511:17,96769,122038,70983,699,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,17,302,654,76,616,58,8,866,84
47568:302,17,654,76,616,58,8,866,84,29
47579:866,17,302,654,76,616,58,8,84,29
47584:2185,52499,2059,285,70,348,387,2618,2030,116783
47588:22569,17,302,654,76,616,58,8,866,84
47653:17,302,654,76,616,58,8,866,84,29
47659:7683,87238,55528,63627,86929,11314,109526,36057,39610,26652
47692:415,17,302,654,76,616,58,8,866,84
47703:6379,23824,1446,23102,68455,13895,14600,19433,25716,34553
47705:30196,17,302,654,76,616,58,8,866,84
47721:35793,29532,39668,99712,30977,17865,47327,44004,5767,9101
47747:32604,80425,1193,13789,33279,17,302,654,76,616
47766:45202,17,302,654,76,616,58,8,866,84
47815:17,302,654,76,616,58,8,866,84,29
47829:168,463,719,1326,2068,984,10267,399,7711,4103
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,10258,1345,17800,14220,47000,7809,483,58
47853:2703,17,302,654,76,616,58,8,866,84
47857:354,14003,17,302,654,76,616,58,8,866
47858:35521,17,302,654,76,616,58,8,866,84
47883:17,302,654,76,616,58,8,866,84,29
47909:65,2743,17,508,3461,5567,224,2200,58,302
47913:102947,78084,23843,14653,533,25321,74717,67281,10173,67603
47973:17,302,654,76,616,58,8,866,84,29
47991:8199,17,302,654,76,616,58,8,866,84
47992:2703,17,302,654,76,616,58,8,866,84
47993:3137,803,8,2121,2602,363,268,301,1550,32431
47994:2757,17,302,654,76,616,58,8,866,84
48158:40152,17,302,654,76,616,58,8,866,84
48195:4616,17,302,654,76,616,58,8,866,84
48221:17585,1803,908,568,10493,34313,29,3824,37026,678
48260:3367,17,302,654,76,616,58,8,866,84
48276:17,899,1187,48,891,302,654,84,8,518
48307:1825,152,205,2059,109,138,224,3234,495,650
48308:826,17,302,654,76,616,58,8,866,84
48345:3176,17,302,654,76,616,58,8,866,84
48346:963,17,302,654,76,616,58,8,866,84
48365:17,302,654,76,616,58,8,866,84,29
48399:3137,17,302,654,76,616,58,8,866,84
48406:39351,17,302,654,76,616,58,8,866,84
48414:17,119,65,302,654,1405,508,542,1276,5567
48431:2848,17,302,654,76,616,58,8,866,84
48465:2703,17,302,654,76,616,58,8,866,84
48466:294,17,302,654,76,616,58,8,866,84
48480:17,302,654,76,616,58,8,866,84,29
48509:98910,6406,95874,86855,12651,16236,59150,44564,64360,82967
48542:17,302,654,76,616,58,8,866,84,29
48549:17,302,58,29,616,84,1102,354,650,8
48593:3177,36240,78225,17,302,654,76,616,58,8
48621:24089,3614,2275,25375,875,2430,7585,16858,79351,7178
48643:52586,22,17,5567,65,3661,1957,815,1405,84
48668:10348,8345,741,22420,29000,13581,57558,78658,68489,4016
48680:2139,500,17,6207,238,262,827,1410,65,1039
48722:76,17,616,302,654,736,58,8,518,542
48757:10041,6434,4755,3172,4825,17,302,654,76,616
48758:4308,17,302,654,76,616,58,8,866,84
48837:2852,17990,19501,7256,17823,69895,15359,518,87053,13851
48935:12022,17,302,654,76,616,58,8,866,84
48954:63446,17,302,654,76,616,58,8,866,84
49030:168,5738,1326,5480,2685,32124,2068,9265,7225,4453
49035:24192,54400,9474,2181,13190,7306,8587,66,398,15
49063:168,574,719,1867,661,13567,9024,1230,10267,6310
49093:866,17,302,654,76,616,58,8,84,29
49112:47740,2172,28641,508,564,95856,23159,23694,41108,59078
49124:431,17,302,654,76,616,58,8,866,84
49227:14500,17,302,654,76,616,58,8,866,84
49370:18536,415,17,302,654,76,616,58,8,866
49399:21485,88202,30716,123302,113870,32977,17,302,654,76
49438:24848,32472,26720,52729,90123,17,302,654,76,616
49450:429,17,15,285,8,654,1023,7067,62,103
49631:17,302,654,76,616,58,8,866,84,29
49639:24633,58,8,17,302,564,81,508,654,1146
49643:5328,17,302,654,76,616,58,8,866,84
49664:719,2318,984,5480,661,1326,463,8860,5738,1400
49684:236,4724,6673,776,299,398,10641,12023,12253,238
49809:10333,47352,17,302,654,76,616,58,8,866
49867:9594,4671,7468,14259,9435,1468,37648,1077,65,787
49872:8322,24933,9674,17,16965,13077,30815,6856,51232,19528
49906:36399,4875,12565,81658,31585,29122,17380,11973,51234,77106
49916:361,17,302,654,254,29,354,58,84,76
49926:1651,17,302,654,76,616,58,8,866,84
49960:17,302,654,76,616,58,8,866,84,29
50007:131,2955,119,4268,1412,427,5117,4422,13070,65
50020:2703,17,302,654,76,616,58,8,866,84
50021:17,302,654,76,616,58,8,866,84,29
50046:17,302,58,29,616,84,1102,354,650,8
50050:38056,88164,17,302,654,76,616,58,8,866
50064:17,302,654,76,616,58,8,866,84,29
50167:302,654,84,58,616,8,29,354,1102,650
50184:17,302,654,616,138,650,76,84,58,354
50188:7643,7599,71626,65215,56934,6503,387,650,2583,908
50277:14636,8,36227,518,4300,2656,656,5347,2031,39096
50290:17,1606,65,518,12776,119,8,4364,84,302
50342:64093,17,302,654,76,616,58,8,866,84
50387:7736,17,302,654,76,616,58,8,866,84
50395:17,302,654,76,616,58,8,866,84,29
50411:17,58,302,654,861,8,650,518,29,84
50508:1039,17,518,1405,61,8,999,813,616,84
50671:17,302,654,18319,6,138,616,29,58,301
50692:109684,82342,69926,76078,122035,52179,340,43863,78713,110494
50695:6926,17,302,654,76,616,58,8,866,84
50696:17,302,654,76,616,58,8,866,84,29
50702:302,654,84,58,616,8,29,354,1102,650
50703:62,49076,409,97,45,24990,11083,83458,7171,11655
50713:46535,17,302,654,76,616,58,8,866,84
50715:654,390,15,32,62,236,285,76,564,899
50740:7445,81919,60954,87231,17,302,654,76,616,58
50796:866,17,302,654,76,616,58,8,84,29
50802:7622,311,7334,3039,9594,8759,9435,1547,7468,2543
50807:3363,18101,508,1023,3,518,8,194,17,97813
50835:2139,4880,1164,3131,1039,5567,813,1009,1405,2194
50846:931,873,1539,2307,17,65,81,5103,718,500
50852:3969,17,302,654,76,616,58,8,866,84
50864:83351,17,302,654,76,616,58,8,866,84
50871:168,984,719,574,8860,661,760,5480,10267,2685
50916:8077,40369,52619,103971,13860,50125,2268,117,69122,25734
50952:79353,1634,17,302,654,76,616,58,8,866
50965:13681,20114,17,302,654,76,616,58,8,866
50972:46793,41942,2026,14636,10135,16000,72199,3535,6068,55038
50974:94854,89624,37824,86360,4194,18948,98961,35604,117658,101020
51023:1030,17,302,654,76,616,58,8,866,84
51053:14701,17,302,654,76,616,58,8,866,84
51093:95418,18923,71292,123149,101835,17,302,654,76,616
51105:885,16995,31315,1546,74038,19829,33572,19330,23970,62489
51132:75090,17,302,654,76,616,58,8,866,84
51195:100122,17,302,654,76,616,58,8,866,84
51293:17,302,650,654,182,58,616,1245,76,29
51297:8322,24933,9674,17,16965,13077,30815,6856,51232,19528
51390:669,17,302,654,76,616,58,8,866,84
51429:378,13660,5254,7006,3107,17,2083,1455,3915,1589
51479:17,302,654,76,616,58,8,866,84,29
51500:32,17,302,654,76,616,58,8,866,84
51501:17,302,654,76,616,58,8,866,84,29
51529:2089,29654,36086,9462,60440,13341,6192,565,8759,40512
51535:17,302,654,76,616,58,8,866,84,29
51615:17,302,654,76,616,58,8,866,84,29
51695:97298,17,302,654,76,616,58,8,866,84
51720:10202,2995,107713,17,302,654,76,616,58,8
51754:17,302,654,76,616,58,8,866,84,29
51833:72573,89561,92133,22539,58352,44658,2675,73687,113694,80281
51835:35722,29723,10906,19245,15294,891,1402,29,89980,17
51918:2848,17,302,654,76,616,58,8,866,84
51929:17,302,654,76,616,58,8,866,84,29
52007:17,302,654,76,616,58,8,866,84,29
52031:3733,94607,83345,2740,117950,83804,27753,1388,2928,899
52064:11146,4647,27632,28759,36190,29874,17,302,654,76
52078:3825,17,302,654,76,616,58,8,866,84
52092:17,302,654,76,616,58,8,866,84,29
52136:669,17,302,654,76,616,58,8,866,84
52137:50868,35314,65414,49424,38675,72724,69668,25382,68779,59436
52140:93525,17,302,654,76,616,58,8,866,84
52145:17,302,654,76,616,58,8,866,84,29
52156:17,302,654,76,616,58,8,866,84,29
52159:20301,29,58,302,348,356,449,654,1222,1403
52221:224,17,302,654,76,616,58,8,866,84
52229:669,17,302,654,76,616,58,8,866,84
52284:32053,17,302,654,76,616,58,8,866,84
52377:4194,17,302,654,76,616,58,8,866,84
52385:924,55843,110532,26988,78637,16110,29270,3450,22754,75398
52423:119,13858,24357,4936,6,6210,1119,1238,1744,1832
52466:68669,17,302,654,76,616,58,8,866,84
52475:17,302,654,76,616,58,8,866,84,29
52516:17,302,654,76,616,58,8,866,84,29
52533:21210,17,302,654,76,616,58,8,866,84
52646:99513,27755,84586,1451,33517,115479,26612,30919,72215,13816
52650:224,17,302,654,76,616,58,8,866,84
