40234:3445,7908,17,616,654,542,302,650,58,1196
40235:11208,3795,17,616,654,58,302,542,15,8
40258:3599,11899,168,76,719,5738,5480,8860,2318,1460
40259:1279,82230,82231,82232,82229,82240,82227,82228,82237,82238
40262:2703,82231,82232,82233,82230,82228,82229,82227,82238,82239
40293:9655,4894,7950,43930,1267,301,15947,654,55482,675
40307:866,82229,82230,82231,82228,82225,82226,82227,82236,82237
40308:2669,6840,8194,17,616,302,8,650,654,542
40316:8627,82229,82230,82231,82226,82225,82228,82227,82236,82237
40347:398,82231,82233,82232,82228,82229,82230,82234,82239,82240
40368:669,82228,82229,82230,82227,82224,82225,82226,82231,82236
40427:71113,82228,6733,4372,20481,297,378,69106,50662,352
40431:14047,1218,4040,17,70,616,302,76,654,58
40468:82231,82229,82230,82226,82227,82228,82237,82236,82239,82238
40472:71243,82230,82232,71592,225,8571,46525,67280,3698,25860
40480:13,82229,82231,82230,82226,82225,82228,82227,82232,82237
40489:10039,82230,82231,82232,82227,82228,82229,82233,82238,82239
40493:30646,82230,82232,14081,94658,4673,15596,56733,3371,52653
40507:262,82232,82233,82234,82231,82228,82229,82230,82239,82240
40512:18062,82230,82232,82231,82227,82228,82229,82233,82238,82239
40538:82229,82230,17,302,654,650,182,616,58,76
40563:21163,82232,82231,82230,82227,82228,82229,82233,82238,82239
40586:22070,1285,17,302,654,616,58,61,518,363
40610:11924,82231,82232,82233,82230,82227,82228,82229,82237,82238
40638:103576,82232,82231,82230,82227,82228,82229,82233,82238,82239
40642:1357,82228,82229,82230,82225,82226,82227,82231,82236,82237
40647:36226,82233,82232,82231,82228,82229,82230,82234,82239,82240
40659:11343,10145,1712,1352,4755,2880,1527,3107,12990,7831
40682:16305,2412,168,661,719,5480,8860,984,1326,463
40688:2618,82229,82230,82231,82228,82225,82226,82227,82236,82237
40712:99642,82230,82231,82232,82227,82228,82229,82233,82238,82239
40727:866,82228,82229,82230,82227,82224,82225,82226,82231,82236
40750:59514,82231,82232,82233,82230,82227,82228,82229,82238,82239
40761:15470,10785,4541,17,302,654,58,616,29,76
40782:510,5998,17,654,302,8,616,58,518,84
40789:2937,6129,17,302,616,8,654,58,518,84
40790:14966,9095,327,17,3112,238,931,7627,2583,698
40801:29936,38496,8,75001,18384,1187,119,121290,17646,245
40852:34647,82230,82232,82231,82227,82228,82229,82233,82238,82239
40864:82231,82229,82230,82226,82225,82228,82227,82236,82237,82238
40905:4686,82230,82231,82232,82229,82226,82227,82228,82236,82237
40924:17,3489,82231,944,79305,119433,6007,115283,82229,82239
40926:2492,82229,82231,82230,82226,82227,82228,82232,82237,82238
40952:57175,82230,82226,82227,82228,82229,82231,82235,82236,82237
40960:5565,68379,89139,82229,82230,82231,82238,82227,82228,82236
41019:33124,87490,56795,48850,111946,114419,68575,98532,75127,4108
41025:6294,82229,82230,82228,82225,82226,82227,82231,82236,82237
41027:709,1631,17,58,302,616,654,76,780,564
41055:7426,15100,719,984,5480,1326,463,76,2318,5738
41077:4204,82229,82230,82231,82228,82225,82226,82227,82236,82237
41080:63358,82230,616,29486,861,61,654,6304,2464,542
41089:5634,750,58,616,17,302,654,650,29,542
41119:82230,82231,82232,82229,82226,82227,82228,82236,82237,82238
41128:82229,82230,82231,82228,82226,82227,82225,82236,82237,82238
41147:1164,4880,17,76,302,698,616,361,654,8
41153:6503,82231,82229,82230,82226,82225,82228,82227,82236,82237
41159:44,76752,302,17,616,654,29,58,650,8
41174:7268,16361,7926,30490,4040,21249,3034,11590,5319,2543
41176:96,82231,82229,82230,82226,82225,82228,82227,82236,82237
41181:82230,82231,82232,82229,82226,82227,82228,82237,82238,82239
41184:82229,82231,82230,82226,82225,82228,82227,82236,82237,82238
41226:34942,90305,101688,60192,13198,91493,4542,11933,30349,82227
41227:1102,239,302,654,8,58,616,29,354,518
41237:64191,82229,82230,82231,82227,82228,82226,82232,82237,82238
41253:15,13342,35632,17,58,654,616,302,1102,301
41261:28129,82229,19871,7105,6503,17646,7021,8449,1039,1730
41286:82229,82230,18414,91112,33279,1193,102613,92774,78047,13789
41297:32969,71485,17,245,4268,518,131,15,8,119
41300:82229,82230,82228,82225,82226,82227,82231,82236,82237,82238
41301:53529,82238,82229,68052,103264,441,42968,6349,76,2715
41302:76,82230,82231,82229,82226,82227,82228,82232,82237,82238
41310:8194,37121,17,616,8,302,650,654,542,518
41337:25636,82229,82230,82231,82228,82225,82226,82227,82232,82237
41399:1239,82229,82230,65231,42030,34156,104875,35420,38202,38317
41401:37600,6726,17,302,654,616,58,650,182,76
41402:5624,3328,1352,10041,4755,12990,8848,189,1712,6434
41410:73797,82229,82230,82225,82226,82227,82228,82231,82236,82237
41424:1140,194,17,654,302,58,616,29,650,542
41430:16386,52165,81,226,780,17,508,986,8,500
41462:15111,82231,82229,82230,82226,82225,82228,82227,82236,82237
41464:25317,30137,20248,35229,51905,46400,1326,53789,1966,13366
41465:6304,82229,82230,82231,82228,82225,82226,82227,82236,82237
41483:289,101,17,654,302,616,29,84,8,650
41484:16675,23993,68518,12725,12435,4628,37080,33805,1772,7446
41485:3137,2157,17,81,542,780,302,787,654,8
41493:669,82229,82230,82231,82226,82225,82228,82227,82236,82237
41508:10137,41526,7738,44479,2548,245,7024,17,8,518
41509:82228,82229,82230,82227,82224,82225,82226,82235,82236,82237
41510:5356,31789,8,17,302,616,32,564,84,518
41575:9417,1147,17,302,564,616,654,58,650,8
41681:82229,82230,105900,21756,82233,82232,82231,82234,82238,82239
41683:4354,82230,1806,29685,1794,32956,14330,79040,109495,1832
41703:6700,23494,1784,1786,1788,43230,763,41358,60327,5658
41792:901,1126,17,70,302,654,616,84,518,354
41813:57603,82227,82228,82226,82224,82225,82223,82229,82234,82235
41814:3107,10687,1352,10041,4825,3172,2880,189,1712,378
41816:2703,82230,82231,82229,82226,82227,82228,82232,82237,82238
41820:92271,82230,21219,82229,82231,82228,82227,82226,82232,82237
41846:32,1109,17,616,302,542,8,15,58,289
41859:51760,34441,17,1119,508,15,486,32,931,1405
41871:8882,82229,82230,82225,82226,82227,82228,82231,82236,82237
41886:42260,89437,1740,111180,118815,44023,70112,82226,82227,82223
41888:75131,82228,82229,82230,82226,82227,82225,82231,82236,82237
41901:3883,82232,82231,82233,82228,82227,82230,82229,82238,82239
41910:14764,82230,42439,394,2326,749,77029,2454,1245,76
41944:6759,32,96,17,302,616,654,58,518,8
41947:37812,53976,104852,107090,87798,91266,105119,87099,82230,82212
41975:6774,24899,13384,94069,1119,8351,47372,100828,13894,45638
41979:12720,82230,82231,82226,82227,82228,82229,82232,82237,82238
42005:81708,56455,54178,111031,1899,62290,64343,21193,75860,20571
42030:11767,45125,616,302,58,17,654,564,1549,650
42033:3184,6916,17,76,564,616,81,698,654,58
42040:21684,82232,82231,82230,82227,82228,82229,82233,82238,82239
42045:5101,82229,82231,3618,15829,379,46556,7479,1708,85173
42086:546,4068,866,17,302,654,354,76,29,84
42105:25805,39323,31972,9435,37342,38746,65886,12808,781,7146
42157:24599,82230,82231,82226,82227,82228,82229,82237,82236,82239
42174:7178,82228,82229,82230,82227,82224,82225,82226,82235,82236
42179:398,2447,4941,5598,24211,17,37386,4126,14964,3180
42184:82228,82230,82229,82225,82224,82227,82226,82235,82236,82237
42193:82231,82233,19418,40616,14195,710,70,42997,6708,7104
42229:87230,59297,85314,38682,68558,15248,18762,117651,92043,65729
42238:2703,82229,82230,82231,82228,82225,82226,82227,82232,82237
42270:866,82231,82233,82232,82228,82227,82230,82229,82238,82239
42278:70086,54620,32827,94695,225,21001,654,1684,74445,17
42309:82230,82231,40652,6613,103305,3704,861,14307,111564,1794
42310:5287,245,5117,441,710,1002,1744,8,3618,6315
42313:866,82229,82230,82231,82227,82228,82226,82232,82237,82238
42365:1089,526,17,616,654,302,58,542,8,518
42436:2484,16084,17,8,518,616,931,654,245,1023
42461:1876,32755,17,616,302,654,8,58,542,76
42462:105848,46623,122573,82837,82230,82231,82229,82226,82227,82228
42470:68417,82231,82229,82230,82226,82225,82228,82227,82236,82237
42490:13889,1164,4880,17,76,302,698,616,361,8
42495:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
42500:1205,827,17,302,616,8,245,654,58,564
42556:719,82229,82231,82230,82226,82227,82228,82232,82237,82238
42568:5363,26519,2265,654,1913,58,17,76,616,302
42571:4370,82232,10115,327,29803,47844,104539,2140,45,238
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:239,3,302,654,84,58,616,8,29,1102
42622:77204,82229,82231,82230,82228,82225,82226,82227,82232,82237
42625:3039,82230,82231,45848,1086,330,9608,94,5404,57630
42651:82230,82231,50281,81185,66027,109414,40987,1327,82228,82229
42654:50414,82230,82232,82231,82227,82226,82229,82228,82237,82238
42697:1758,7426,719,5480,984,463,1326,76,5738,2318
42698:14593,2632,168,17,719,76,1326,5738,226,70
42699:44,82229,82230,82231,82228,82225,82226,82227,82236,82237
42700:115887,81399,19845,22155,62468,1822,36128,1217,2854,17717
42703:80580,82230,40256,30276,7263,46150,13327,7379,8358,51577
42775:23911,19350,99983,86808,53519,11300,65327,86058,82235,82228
42790:6141,82229,82230,82231,82226,82227,82228,82232,82237,82238
42824:5702,15540,17,302,654,58,616,29,650,8
42829:45946,82232,80422,110895,106322,17,51883,82230,82229,82237
42833:4308,82230,82231,82232,82229,82226,82227,82228,82237,82238
42864:51722,44862,441,4513,10647,3618,1002,1744,4547,9661
42865:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
42876:138,859,17,70,302,654,616,76,58,354
42919:45138,82231,47903,76,5857,26156,53889,11762,36335,60300
42945:59031,82230,17,302,654,616,2139,58,70,361
42959:2265,6387,62347,1913,22507,2848,48061,19319,31633,7931
42976:224,82231,82232,82233,82230,82227,82228,82229,82238,82239
42989:356,52650,63880,141,19814,398,554,92305,70737,38045
43012:28536,1243,55580,17,302,58,568,15,73956,60144
43049:82230,82231,168,8860,719,984,1326,5480,463,1400
43069:7048,873,431,17,302,70,508,1382,8,245
43078:55717,25093,5286,62,8870,1885,60939,18593,1187,86764
43088:11626,82229,82230,76,81,698,17,25481,508,327
43094:1549,1578,17,302,654,58,616,29,84,15
43140:57351,24670,11776,28,710,17,3162,24081,551,162
43178:12617,82229,17,122545,97118,810,29117,5998,54187,44547
43198:866,82229,82231,82230,82228,82225,82226,82227,82236,82237
43217:238,82230,82231,82232,82229,82227,82228,82226,82237,82238
43259:866,82232,82231,82230,82227,82228,82229,82233,82238,82239
43267:12427,26500,17,76,616,564,58,654,542,302
43284:41306,82229,654,17,302,5607,650,45,616,190
43295:67185,86913,65741,4171,7338,1069,93631,4542,2031,83743
43313:82230,82229,82228,82225,82226,82227,82231,82236,82237,82238
43316:7153,82230,82231,82232,82227,82228,82229,82233,82238,82239
43319:66573,82229,82230,82228,82225,82226,82227,82231,82236,82237
43344:31487,29,3234,17,654,58,616,84,650,1102
43359:302,3234,17,654,58,616,84,650,1102,354
43372:82229,82230,93630,19390,189,12990,23884,1352,32031,10041
43386:27224,24871,74138,16447,692,205,58821,238,28325,1355
43411:36370,82231,82232,82230,82227,82228,82229,82233,82238,82239
43412:27340,65101,2149,19964,13644,7026,790,1119,1558,7984
43470:10408,82230,82231,82232,82229,82226,82227,82228,82236,82237
43480:116830,82230,17,301,327,70,138,698,15639,1535
43483:356,238,776,7812,6766,17,8861,20850,12892,10075
43505:29821,82229,115480,90871,65724,57316,69119,61814,82227,82228
43518:82231,82228,47886,82230,82237,82226,82229,82227,82234,82235
43530:34228,4927,120837,616,654,58,6,61,17,1050
43537:20757,101318,288,63473,45806,26438,13229,8011,87952,25145
43550:23382,54252,302,224,650,17,654,58,1245,182
43557:16531,82228,82229,82230,82227,82238,82225,82226,82235,82236
43565:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43592:239,3,302,654,84,58,616,8,29,1102
43598:82229,82231,82230,82226,82225,82228,82227,82232,82237,82238
43635:302,3234,17,654,58,616,84,354,650,1102
43636:6916,5812,17,76,81,70,58,616,226,8
43654:7209,82229,82230,82231,82226,82227,82228,82232,82237,82238
43681:2379,28464,81,226,17,70,508,564,76,302
43721:20072,82228,82229,82230,82226,82227,82225,82231,82236,82237
43729:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
43748:17,239,302,654,58,616,29,6,84,285
43749:117624,82230,37143,80367,82233,82234,82235,82232,82229,82231
43766:6901,2139,4880,17,76,1099,564,500,873,1410
43799:20224,82229,82230,82228,82225,82226,82227,82231,82236,82237
43829:82230,82231,82232,82227,82226,82229,82228,82237,82238,82239
43844:80618,82230,82231,82225,82229,82226,82227,82228,82237,82236
43865:5545,5184,1790,226,17,70,508,76,1023,168
43914:116,82229,82231,82230,82228,82225,82226,82227,82236,82237
43927:33176,82230,1361,7024,8153,44862,23365,44479,6559,8077
43933:1749,6304,70,17,508,11813,650,81,1109,40
43934:39833,24252,3482,69359,542,1136,13347,12442,3005,57369
43955:200,82230,82231,17438,44540,32451,40,3125,52647,99701
43956:8670,53676,76882,117037,45741,48116,94565,88165,82231,82232
43977:1682,82231,82230,82229,82227,82228,82226,82232,82236,82237
43999:866,82231,82232,82227,82228,82229,82230,82233,82238,82239
44005:899,1119,48,2162,17,84,302,6450,245,654
44009:17,239,302,654,58,616,542,15,8,84
44010:176,82228,82229,82230,82227,82224,82225,82226,82231,82236
44053:74638,82229,82230,82231,82228,82225,82226,82227,82236,82237
44096:82228,82229,82230,82225,82226,82227,82231,82236,82237,82238
44097:1986,15560,17,84,8,564,508,542,2302,518
44135:669,82232,82230,82231,82227,82226,82229,82228,82233,82238
44151:37507,37744,3514,4589,4797,8694,1951,12993,16127,353
44162:82229,82230,29319,84988,82231,82227,82228,82232,82236,82237
44165:224,82230,82232,82231,82227,82226,82229,82228,82237,82238
44176:899,1119,17,245,1352,8,518,616,542,103
44179:82231,82232,82233,82230,82227,82228,82229,82238,82239,82240
44238:82229,82230,82231,82227,82228,82226,82232,82237,82238,82239
44257:3176,82230,82232,82231,82227,82226,82229,82228,82237,82238
44263:82228,82229,82230,82226,82225,82227,82236,82235,82238,82237
44318:97246,82230,26030,82232,82229,82231,82228,82233,82238,82239
44343:33230,17056,82230,2414,61300,3323,19033,188,6210,4672
44351:88052,82231,82232,82227,82228,82229,82230,82233,82238,82239
44368:2687,63148,616,654,2947,861,17,966,1832,302
44370:1102,1762,17,302,8,654,518,616,58,354
44416:394,294,17,302,654,58,616,138,29,76
44418:10486,82229,82230,3005,568,46610,56884,542,947,8016
44463:3169,285,596,17,58,302,15,616,76,1089
44484:44318,75917,17,710,4513,1002,1744,8,245,76
44515:17567,82231,82232,82233,82228,82227,82230,82229,82238,82239
44583:1145,82232,441,17,4513,710,8,1002,84,76
44622:2848,82229,82230,82231,82228,82225,82226,82227,82232,82237
44658:2265,82230,82231,82226,82227,82228,82229,82232,82237,82238
44659:48650,82231,82230,82229,82226,82227,82228,82232,82237,82238
44728:866,82229,82230,82231,82226,82225,82228,82227,82236,82237
44740:29159,82230,82231,82232,82229,82240,82227,82228,82237,82238
44758:82230,82231,83304,82229,82226,82227,82228,82237,82236,82239
44787:546,4068,866,17,302,654,354,76,29,84
44797:394,294,17,616,654,302,542,58,61,289
44958:429,82231,82229,82230,82226,82225,82228,82227,82236,82237
44964:1677,7031,698,76,2139,17,564,616,654,1023
44965:9021,41238,2888,3698,574,1400,16956,8733,9657,72
45009:5779,19264,1030,285,54371,518,2854,32,1745,4919
45016:28926,28953,17,780,76,58,302,262,616,226
45054:57147,31055,17,616,654,302,58,542,650,61
45063:82230,82231,15777,6240,12022,74263,7188,44,46098,8727
45069:68498,82231,2178,43881,647,9231,18536,63691,88621,1712
45101:48051,82230,6559,20194,15115,4481,2852,113542,9090,3214
45129:2848,82229,82231,82230,82226,82225,82228,82227,82236,82237
45133:14885,82230,82231,82232,82229,82226,82227,82228,82237,82238
45159:55480,82230,82229,82228,82225,82226,82227,82231,82236,82237
45178:3584,82230,82232,82231,82229,82226,82227,82228,82237,82238
45250:6293,82229,82230,82228,82225,82226,82227,82231,82236,82237
45255:97024,82229,82230,82231,82227,82228,82226,82232,82237,82238
45261:62085,30580,12482,1403,835,2050,1891,4502,162,1395
45275:2337,1937,44,1326,7556,1355,8252,2596,45201,51622
45284:22220,82231,1535,392,62,564,289,58,1804,1822
45293:27256,29114,3791,899,902,13928,910,1358,4521,650
45294:289,101,17,654,302,616,29,84,8,650
45298:94658,22727,1109,10060,591,105,245,6243,5583,8213
45323:110600,82231,82230,82229,82226,82227,82228,82232,82237,82238
45331:20952,13298,226,81,140,17,70,138,1884,1888
45341:57043,84325,62,12612,285,32200,6752,596,4787,62398
45346:49241,82228,82229,82230,82227,82225,82226,82224,82235,82236
45353:37436,36282,984,168,661,719,760,135,13567,5557
45414:743,99232,101032,101,289,3297,27874,6897,37504,2818
45437:77975,82229,82227,82230,82225,82226,82228,82231,82236,82237
45443:22851,12509,17,542,616,2139,787,698,302,4292
45510:108490,82230,500,1410,2194,54095,931,26444,226,1412
45518:254,7194,17,361,302,654,76,58,84,29
45542:82229,82230,82231,82228,82225,82226,82227,82236,82237,82238
45550:26393,82233,82232,82231,82228,82229,82230,82238,82239,82240
45564:2405,82228,82230,82229,82225,82226,82227,82231,82236,82237
45605:10039,5097,2139,17,3568,76,890,564,361,698
45643:82230,82231,24262,1460,56530,71035,44231,99579,82233,82240
45663:302,239,654,58,84,616,8,1102,354,650
45697:7680,25329,82229,82230,82231,82226,82227,82228,82232,82237
45717:42060,82230,82231,82232,82229,82226,82227,82228,82236,82237
45741:86165,82233,82232,82231,82228,82229,82230,82238,82239,82240
45758:2636,82230,82231,82226,82227,82228,82229,82232,82237,82238
45762:82228,82229,82230,82227,82225,82226,82224,82231,82236,82237
45811:1435,82227,82228,82229,82224,82225,82226,82230,82235,82236
45815:289,101,17,654,302,616,29,650,8,84
45825:80399,82231,33687,69402,23997,327,17,32924,13689,2801
45833:66701,82227,36662,94507,8794,64719,29311,86804,5122,1760
45843:5022,5729,17,616,76,302,654,736,58,8
45865:86195,82230,82229,82228,82225,82226,82227,82231,82236,82237
45868:17528,82230,82231,82229,82226,82227,82228,82232,82237,82238
45870:2675,82231,82230,1539,1558,91343,17,3368,8493,61023
45884:25003,48211,17,58,654,301,302,616,1102,84
45903:18580,82230,82229,82231,82228,82227,82226,82232,82237,82238
45909:4328,4499,17,302,654,616,58,650,224,76
45910:33547,82228,82229,82230,82227,82225,82226,82224,82235,82236
45936:10503,39402,9354,81,224,675,1555,899,1730,1023
45989:82230,82231,64805,82228,82229,82226,82227,82225,82236,82237
45998:57192,82230,82231,82232,82229,82226,82227,82228,82237,82238
46008:56125,28502,12968,2260,2856,5486,7940,11577,16360,46572
46039:298,82230,82231,82232,82229,82226,82227,82228,82237,82238
46050:3191,82229,82231,82230,82226,82225,82228,82227,82236,82237
46072:239,3,302,654,84,616,58,8,29,1102
46084:138,449,226,1153,302,7353,84,2139,19696,654
46104:101360,82234,542,17215,4093,2121,49123,47272,15333,13838
46105:1003,5693,5117,245,17,103,76,1987,61,15
