42989:17,58,76,141,302,356,616,654,50881,52650
43012:17,29,58,302,518,616,654,10382,14721,28536
43049:168,463,719,984,1326,1400,2685,5480,8860,10267
43069:8,17,70,302,508,873,931,947,1382,7048
43078:55717,60939,61583,78043,78152,83423,86764,109169,111490,114128
43088:17,76,81,327,508,698,2139,3522,11626,25481
43094:6,8,15,17,29,58,84,302,616,654
43140:189,3172,3672,3737,7021,9242,9289,10492,17567,19871
43178:347,1175,2092,2312,3148,3176,6545,6901,12617,18287
43198:40,866,875,967,1069,1930,2162,2703,3632,103351
43217:40,238,875,967,1069,1930,2162,2703,3632,78811
43259:40,866,875,967,1069,1930,2162,2703,3632,78908
43267:17,58,76,81,302,542,564,616,654,698
43284:17,45,302,616,650,654,1196,1245,5607,18055
43295:40,875,967,1069,1930,2162,2275,2703,3632,8635
43313:40,875,967,1069,1930,2162,2275,2703,3632,97498
43316:40,875,967,1069,1930,2162,2703,3632,7153,79093
43319:40,875,967,1069,1930,2162,2703,3632,66573,109201
43344:17,29,58,84,302,616,650,654,1102,31487
43359:17,29,58,84,302,354,616,650,654,1102
43372:189,1352,3140,8848,10041,12990,19390,23884,32031,79276
43386:8,17,58,65,76,302,616,650,654,91233
43411:40,875,967,1069,1930,2162,2703,3632,36370,79389
43412:17,302,654,2149,7026,13644,19964,51041,60526,79390
43470:40,875,967,1069,1930,2162,2703,3632,10408,79553
43480:40,535,875,967,1069,1930,2162,2275,2703,3632
43483:40,356,875,967,1069,1930,2162,2703,3632,79573
43505:225,431,669,873,924,931,1276,3476,32484,49082
43518:40,875,1069,2162,2703,3632,47886,79659,84721,86809
43530:6,58,61,199,616,654,1050,2273,2831,34228
43537:7058,26438,26773,27759,29634,31480,34143,34188,35550,45806
43550:17,58,182,224,302,650,654,866,1245,31122
43557:40,875,967,1069,1930,2162,2703,3632,16531,79785
43565:8,17,58,65,76,302,616,650,654,79800
43592:8,17,29,58,84,302,354,616,654,1102
43598:40,875,967,1069,1930,2162,2275,2703,3632,94913
43635:17,29,58,84,302,354,616,650,654,1102
43636:8,17,58,70,76,81,226,500,616,654
43654:40,875,967,1069,1930,2162,2275,2703,3632,80086
43681:17,70,76,81,138,226,302,508,564,986
43721:8,17,58,76,302,616,650,654,20072,80294
43729:40,875,967,1069,1930,2162,2275,2703,3632,80311
43748:6,17,29,58,84,285,302,616,654,2868
43749:347,2092,2312,3176,6545,6901,7347,37143,80367,117624
43766:17,76,500,564,873,1099,1164,1410,2139,6901
43799:40,875,967,1069,1930,2162,2703,3632,20224,80515
43829:168,719,1205,1326,1460,2318,2715,4308,5738,80578
43844:40,875,967,1069,1930,2162,2703,3632,80618,121408
43865:17,70,76,168,226,508,1023,1790,2068,13261
43914:8,17,58,76,116,302,616,650,654,122082
43927:168,719,1205,1326,1460,2318,2715,4308,5738,42095
43933:17,70,81,508,650,1109,1446,1644,6677,11813
43934:18484,24252,29292,30788,39833,57369,69359,73114,80852,85002
43955:168,200,719,1205,1460,2318,2715,4308,5738,51354
43956:8670,45741,48116,53676,76882,80928,81737,88165,94565,117037
43977:40,168,719,1069,1682,2162,2703,84283,90914,120036
43999:40,866,875,967,1069,1930,2162,2703,3632,81045
44005:17,48,84,302,654,875,899,1119,1187,2162
44009:8,15,17,58,205,302,542,616,654,837
44010:40,176,875,967,1069,1930,2162,2703,3632,104102
44053:40,875,967,1069,1930,2162,2703,3632,74638,122562
44096:40,875,967,1069,1930,2162,2275,2703,3632,99029
44097:8,17,84,508,564,605,736,1986,2302,3704
44135:40,669,875,967,1069,1930,2162,2703,3632,81423
44151:601,1951,3514,4589,4797,6417,8694,12993,16127,37744
44162:605,1352,1709,2110,3307,3704,4444,4825,6379,78100
44165:40,224,875,967,1069,1930,2162,2703,3632,81483
44176:8,17,245,472,518,542,616,1352,4755,10041
44179:347,1787,2092,2312,3148,3176,6545,6901,18287,83262
44238:8,17,58,65,76,302,616,650,654,81680
44257:40,875,967,1069,1930,2162,2703,3176,3632,81734
44263:40,875,967,1069,1930,2162,2703,3632,81774,106167
44318:40,875,967,1069,1930,2162,2275,2703,3632,17314
44343:238,262,361,500,698,709,866,901,33230,61375
44351:40,875,967,1069,1930,2162,2703,3632,82022,88052
44368:17,302,616,654,861,966,1832,2687,2947,19988
44370:8,17,58,84,302,354,518,616,654,1102
44416:17,29,58,138,302,394,616,654,1001,3429
44418:10486,18963,25192,26279,42330,46610,56884,76001,93806,107349
44463:15,17,58,285,302,518,616,1089,3169,3638
44484:8,17,76,245,441,508,710,1002,1744,4513
44515:40,875,967,1069,1930,2162,2703,3632,17567,82488
44583:8,17,76,84,441,710,1002,1145,4513,6315
44622:40,875,967,1069,1930,2162,2703,2848,3632,82873
44658:40,875,967,1069,1930,2162,2265,2703,3632,83002
44659:40,875,967,1069,1930,2162,2703,3632,48650,83004
44728:40,866,875,967,1069,1930,2162,2703,3632,96641
44740:40,875,967,1069,1930,2162,2703,3632,29159,83249
44758:605,1352,1709,2110,3307,3704,4444,4825,9410,83304
44787:17,29,58,76,84,302,354,361,654,866
44797:17,58,61,289,302,542,616,650,654,8665
44958:8,17,58,76,302,429,616,650,654,83892
44964:17,40,70,76,564,616,698,1023,2139,6303
44965:40,168,574,1400,2888,3698,8733,9657,16956,34558
45009:17,58,76,285,302,518,654,1030,27245,54371
45016:17,58,76,81,226,262,302,616,654,780
45054:15,17,58,61,302,542,616,650,654,1403
45063:1084,36630,40434,41185,43721,44617,46098,46935,47609,51435
45069:225,415,669,924,2178,2983,4292,6559,7680,68498
45101:2852,3214,3737,4481,6559,9090,15115,15359,20194,36309
45129:40,875,967,1069,1930,2162,2703,2848,3632,84373
45133:40,875,967,1069,1930,2162,2703,3632,14885,84380
45159:17,58,76,302,616,654,866,55480,84457,117744
45178:40,875,967,1069,1930,2162,2703,3584,3632,118589
45250:40,875,967,1069,1930,2162,2703,3632,6293,108689
45255:238,262,361,500,698,709,866,901,84690,97024
45261:17,58,76,302,616,650,654,45148,58375,76179
45275:44,168,431,719,873,931,1276,2318,2337,76752
45284:40,62,289,392,564,1069,1535,2162,2703,77684
45293:10275,10645,10788,11524,12495,13928,15522,16593,16675,75706
45294:8,17,29,58,76,84,302,616,650,654
45298:40,875,967,1069,1930,2162,2275,2703,3632,6584
45323:40,875,967,1069,1930,2162,2703,3632,84910,110600
45331:17,70,81,140,226,238,361,669,866,7680
45341:62,120,191,285,409,596,616,6752,12612,32200
45346:40,875,967,1069,1930,2162,2703,3632,49241,104888
45353:135,168,661,719,760,984,1081,1867,5557,13567
45414:8,17,58,76,302,616,650,654,743,85195
45437:81,226,431,780,873,931,986,1276,85259,95821
45443:17,101,302,542,564,616,698,787,1419,2139
45510:40,500,875,967,1069,1930,2162,2703,3632,31393
45518:17,29,58,76,84,302,361,654,866,1069
45542:40,875,967,1069,1930,2162,2275,2703,3632,110725
45550:168,719,1205,1460,2318,2715,4308,5738,26393,86165
45564:40,875,967,1069,1930,2162,2405,2703,3632,85630
45605:17,76,361,564,890,1730,2139,3568,5097,10039
45643:219,431,718,873,931,1276,1539,3476,4697,25344
45663:8,17,29,58,76,84,302,616,654,1102
45697:98,225,415,669,924,2983,4292,6559,7680,86051
45717:8,17,58,76,302,616,650,654,42060,86132
45741:225,415,669,924,2983,4292,6559,7680,26393,86165
45758:347,2092,2312,2636,3148,3176,6545,6901,18287,86193
45762:605,1352,1709,2110,3307,3704,4444,4825,6379,104550
45811:40,875,967,1069,1435,1930,2162,2703,3632,120016
45815:8,17,29,58,76,302,616,650,654,1245
45825:8,17,58,65,76,302,616,650,654,16301
45833:1435,1760,3775,5122,8794,8928,14538,29311,36662,97265
45843:8,17,58,76,302,542,564,616,654,736
45865:1097,1335,5262,6304,6463,7556,8077,9250,12092,120985
45868:8,17,58,65,76,302,616,650,654,86496
45870:2675,18606,30708,37426,42443,49336,58360,61023,86505,91343
45884:17,58,84,245,301,302,616,654,1102,2769
45903:219,431,718,873,931,1276,1539,3476,13661,18580
45909:17,58,224,302,542,616,650,654,888,3297
45910:40,875,967,1069,2162,2703,3632,33547,119431,120272
45936:81,224,238,361,675,866,1555,9354,10503,14508
45989:40,875,967,1069,1930,2162,2703,3632,64805,86901
45998:8,17,58,76,302,616,650,654,57192,86936
46008:168,719,1205,1326,1460,2318,2715,4308,5738,12968
46039:40,298,875,967,1069,1930,2162,2703,3632,112188
46050:40,875,967,1069,1930,2162,2703,3191,3632,112017
46072:8,17,29,58,76,84,302,616,654,736
46084:8,84,226,302,654,1153,1462,2139,7353,34275
46104:40,225,669,875,967,1069,2162,2703,3632,14374
46105:15,17,61,76,103,245,1987,2406,5117,5287
46120:15,29,70,81,483,690,4268,6051,9681,40616
46163:17,58,76,302,654,1362,12810,13646,16204,41877
46180:40,875,967,1069,1930,2162,2275,2703,3632,99445
46195:238,262,361,500,698,709,866,901,2139,82222
46217:40,875,967,1069,1930,2162,2703,3632,63869,111243
46253:8,17,101,238,289,518,616,654,3619,10673
46315:8,17,84,508,564,605,736,1986,2302,3704
46334:8,17,29,58,76,84,302,616,650,654
46337:17,40,875,967,1069,1930,2162,2703,3632,115998
46368:40,875,967,1069,1930,2162,2703,3632,25913,88065
46369:56364,65121,72441,76002,76166,88078,88527,94694,100519,106150
46391:40,875,967,1069,1930,2162,2703,3632,7680,88147
46453:40,168,719,875,1069,2162,2318,2703,23109,97466
46463:8,17,58,76,302,616,650,654,7129,11302
46473:8,17,58,76,84,302,398,616,654,736
46483:17,29,58,76,84,302,354,361,654,866
46489:8,17,58,76,224,302,616,650,654,119025
46513:40,875,967,1069,1930,2162,2703,3632,31214,88510
46528:17,58,76,81,226,262,302,616,654,780
46551:2897,44574,46187,46742,46898,47125,47464,47759,49438,88639
46558:40,58,70,76,81,616,654,698,10904,15928
46560:70,119,364,441,710,1002,1065,1382,1744,10792
46562:40,875,967,1069,1930,2162,2275,2703,3632,88661
46570:40,875,967,1069,1930,2162,2513,2703,3632,88697
46650:219,431,718,873,931,1276,1539,3476,12952,88943
46702:189,3172,3672,3737,7021,9289,10492,16945,19871,49685
46718:98,225,415,669,924,2983,4292,6559,7680,89122
46735:238,361,866,8069,9581,9786,22075,83394,89170,92365
46767:40,669,875,967,1069,1930,2162,2703,3632,96286
46820:40,470,875,967,1069,1930,2162,2703,3632,74726
46831:40,875,967,1069,1930,2162,2703,3632,6381,98603
46837:40,875,967,1069,1930,2162,2703,3632,89504,91416
46872:1352,1709,3307,3704,4444,4825,12651,16236,25461,86855
46895:40,875,967,1069,1930,2162,2703,3632,22708,99041
46960:40,226,254,361,482,866,1970,2703,63722,103414
46975:238,262,361,500,698,709,866,901,2139,112439
46983:17,76,500,564,873,1099,1164,1410,2139,11834
46988:40,875,967,1069,1302,2162,2703,3632,90040,107885
47011:238,262,361,500,698,709,866,901,2139,86987
47024:14731,61319,65591,67313,71205,71737,91954,93029
47122:8,17,70,81,84,229,302,616,654,780
47144:40,875,967,1069,1930,2162,2703,3176,3632,122522
47247:40,875,967,1069,1930,2162,2275,2703,3632,90857
47248:40,875,967,1069,1930,2162,2275,2703,3632,19350
47294:605,1352,1709,2110,3307,3704,4444,4825,6379,14866
47310:168,352,1528,3601,5480,5557,6772,7994,8860,66083
47345:8,17,58,76,302,616,650,654,8447,91149
47366:17,45,76,224,236,302,409,650,729,3176
47386:347,2092,2312,2959,3148,3176,6545,6901,18287,32813
47423:8,15,17,84,496,518,542,616,1023,22705
47470:40,875,967,1069,1930,2162,2703,3632,16686,62870
47479:40,875,967,1069,1930,2162,2275,2703,3632,91538
47486:17,29,58,61,508,654,873,953,1352,3624
47511:17,40,1069,2162,2703,70983,91638,96769,120820,122038
47539:40,875,967,1069,1930,2162,2703,3632,68549,122564
47562:8,17,58,76,302,616,650,654,17282,116183
47568:40,302,875,967,1069,1930,2162,2703,3632,91816
47579:40,866,875,967,1069,1930,2162,2703,3632,98078
47584:17,58,76,302,616,650,654,2185,9599,32448
47588:347,2092,2312,3148,3176,6545,6901,18287,22569,91893
47653:605,1352,1709,2110,3307,3704,4444,4825,102408,122703
47659:7683,11314,26652,36057,39610,55528,63627,69035,86929,92085
47692:40,415,875,967,1069,1930,2162,2703,3632,109347
47703:1446,2275,6379,10451,13895,19433,23102,23824,46994,68455
47705:40,875,967,1069,1930,2162,2703,3632,30196,121783
47721:1352,1709,3307,3704,4444,4825,29532,35793,37773,39668
47747:225,415,669,924,2983,4292,6559,7680,18414,32604
47766:238,262,361,500,698,709,866,901,45202,92405
47815:40,875,967,1069,1930,2162,2275,2703,3632,117071
47829:76,168,399,463,719,984,1326,2068,8252,10267
47834:40,875,967,1069,1930,2162,2703,3632,19291,98997
47851:1345,4083,7809,7907,10258,12439,14220,17800,24893,47000
47853:40,875,967,1069,1930,2162,2275,2703,3632,99280
47857:40,875,967,1069,1930,2162,2703,3632,14003,92672
47858:238,262,361,500,698,709,866,35521,92680,95307
47883:347,1787,2092,2312,3148,3176,6545,6901,18287,92766
47909:17,65,224,508,518,616,2302,2743,3461,10510
47913:8,302,508,616,654,787,902,3177,7669,36623
47973:189,3172,3672,3737,7021,9289,10492,17567,19871,93066
47991:40,875,967,1069,1930,2162,2703,3632,8199,93107
47992:40,875,967,1069,1930,2162,2275,2703,3632,93115
47993:40,875,943,967,1069,1930,2162,2275,2703,3632
47994:40,875,967,1069,1930,2162,2703,2757,3632,93950
48158:40,875,967,1069,1930,2162,2703,3632,40152,121220
48195:40,875,967,1069,1930,2162,2703,3632,4616,93778
48221:8,17,58,65,76,302,616,650,654,8652
48260:40,875,967,1069,1930,2162,2703,3367,3632,93970
48276:8,17,84,245,302,654,891,899,1119,1187
48307:8,17,58,76,302,616,650,654,1825,52482
48308:40,826,875,967,1069,1930,2162,2703,3632,110973
48345:40,875,967,1069,1930,2162,2703,3176,3632,94234
48346:40,875,963,967,1069,1930,2162,2703,3632,94241
48365:40,875,967,1069,1930,2162,2275,2703,3632,94299
48399:40,875,967,1069,1930,2162,2703,3137,3632,122836
48406:40,875,967,1069,1930,2162,2703,3632,39351,94449
48414:8,17,302,508,542,564,616,654,3517,4249
48431:40,875,967,1069,1930,2162,2703,2848,3632,94577
48465:40,875,967,1069,1930,2162,2275,2703,3632,94669
48466:40,294,875,967,1069,1930,2162,2703,3632,94671
48480:40,875,967,1069,1930,2162,2275,2703,3632,115964
48509:1352,1709,3307,3704,4444,4825,12651,16236,25461,86855
48542:17,40,875,967,1069,1930,2162,2703,3632,97741
48549:8,17,29,58,84,302,354,616,654,1102
48593:168,719,1205,1460,2318,2715,3177,4308,5738,25568
48621:7585,7841,7967,8150,8394,8983,9197,9288,10859,69508
48643:8,17,22,84,508,654,1023,1131,1382,52586
48668:741,5671,8345,9127,10348,13581,16717,17271,22420,29000
48680:8,17,58,76,508,564,616,802,1410,2139
48722:8,17,58,76,302,542,564,616,654,736
48757:1206,1527,1712,2880,3172,4755,4825,6434,10041,10977
48758:40,875,967,1069,1930,2162,2703,3632,4308,95610
48837:219,431,718,873,931,1276,1539,2852,3476,30660
48935:40,875,967,1069,1930,2162,2703,3632,12022,119200
48954:168,719,1205,1460,2318,2715,4308,5738,63446,111716
49030:168,719,1205,1326,2318,2715,4308,5480,5738,14686
49035:8,17,58,65,76,302,616,650,654,42261
49063:168,574,719,1069,9874,10267,11859,13567,16867,28352
49093:40,866,875,967,1069,1930,2162,2703,3632,107446
49112:14894,14979,15182,15487,17168,18012,18103,19118,22146,87438
49124:219,431,718,873,931,1276,1539,3476,4697,96817
49227:605,1352,1709,2110,3307,3704,4444,4825,14500,97194
49370:40,875,967,1069,1930,2162,2703,3632,18536,97635
49399:168,719,2318,21485,30716,32977,88202,102050,113870,123302
49438:431,873,931,1276,3476,4461,24848,32472,52729,90123
49450:8,17,285,375,402,429,508,1023,2233,13832
49631:347,1787,2092,2312,3148,3176,6545,6901,18287,119904
49639:8,17,58,238,262,302,564,1697,6026,24633
49643:225,415,669,924,2983,4292,5328,6559,7680,98462
49664:76,168,463,719,984,1326,2318,5480,5738,8860
49684:17,236,776,3448,6673,7634,10007,10075,10682,14750
49809:40,875,967,1069,2162,2703,3632,10333,47352,89966
49867:17,787,1077,1468,4671,7334,7468,7622,9594,14259
49872:98,225,415,669,924,1989,2983,4292,6559,7680
49906:605,1352,1709,3307,3704,4444,4825,4875,12565,65489
49916:17,29,58,76,84,302,354,361,654,866
49926:40,875,967,1069,1651,1930,2162,2703,3632,108499
49960:347,1787,2092,2312,3148,3176,6545,6901,18287,99481
50007:119,131,295,3476,5117,5699,13070,13387,27561,30543
50020:40,875,967,1069,1930,2162,2275,2703,3632,117999
50021:189,3172,3672,3737,7021,9144,9289,10492,17567,19871
50046:8,17,29,58,84,302,354,616,654,1102
50050:605,1123,1352,1709,2110,3307,3704,4444,4825,6379
50064:738,848,2593,3003,4455,6846,9877,10463,12699,46675
50167:8,17,29,58,84,302,354,616,654,1102
50184:17,58,70,76,84,138,226,302,616,654
50188:2583,3304,3429,4374,4880,5183,5821,6503,7643,101366
50277:8,518,656,939,2026,2031,2656,4300,9093,14636
50290:8,17,84,119,302,327,518,1606,2140,4364
50342:40,875,967,1069,1930,2162,2703,3632,64093,100686
50387:40,875,967,1069,1930,2162,2703,3632,7736,100919
50395:40,875,967,1069,1930,2162,2275,2703,3632,101772
50411:8,17,58,76,84,302,616,650,654,861
50508:8,17,84,422,518,542,616,654,1009,1039
50671:6,17,58,61,138,301,302,616,654,3216
50692:40,875,967,1069,1930,2162,2275,2703,3632,101824
50695:40,875,967,1069,1930,2162,2703,3632,6926,101832
50696:40,875,967,1069,1930,2162,2275,2703,3632,110072
50702:8,17,29,58,84,302,354,616,654,1102
50703:62,238,262,361,698,709,866,11581,49076,65532
50713:40,875,967,1069,1930,2162,2703,3632,46535,114598
50715:8,17,58,65,76,302,616,650,654,61131
50740:17,58,76,302,654,7445,60954,81919,87231,98817
50796:40,866,875,967,1069,1930,2162,2703,3632,102187
50802:203,311,1011,2543,4671,7334,7622,12861,17486,19152
50807:238,262,361,500,698,709,866,901,2139,23387
50835:17,698,813,1009,1164,1471,2008,2139,3131,4880
50846:17,70,81,226,500,873,931,1023,1539,4021
50852:40,168,719,1069,2162,2318,2703,3969,82713,102357
50864:40,875,967,1069,1930,2162,2703,3632,83351,120425
50871:135,168,661,719,984,1400,1867,2378,8860,13567
50916:8077,34417,65846,65848,69122,91332,103971,106198,107680,116826
50952:225,415,669,924,1634,4292,6559,7680,59154,79353
50965:40,875,967,1069,1930,2162,2703,3632,20114,102767
50972:2026,3535,6068,10135,14636,41942,46793,55038,68177,72199
50974:219,431,718,873,931,1276,1539,3476,4697,97298
51023:40,875,967,1030,1069,1930,2162,2703,3632,106541
51053:40,875,967,1069,1930,2162,2703,3632,14701,108316
51093:431,873,931,1276,18923,22521,71292,95418,101835,123149
51105:347,885,2092,2312,3176,6545,6901,16995,18287,31315
51132:40,875,967,1069,1930,2162,2703,3632,75090,103359
51195:225,415,669,924,2983,4292,6559,7680,100122,113523
51293:17,58,76,182,224,302,616,650,654,1245
51297:98,225,415,669,924,1989,2983,4292,6559,7680
51390:40,669,875,967,1069,1930,2162,2703,3632,104262
51429:8,17,76,301,302,378,787,1790,1991,13660
51479:347,1787,2092,2312,3148,3176,6545,6901,18287,104542
51500:32,40,875,967,1069,1930,2162,2703,3632,104614
51501:40,875,967,1069,1930,2162,2275,2703,3632,116821
51529:311,533,3034,5975,7622,7926,8772,11626,13420,32743
51535:22,106,814,1131,1957,2816,3661,3842,4481,111209
51615:40,875,967,1069,1930,2162,2275,2703,3632,114771
51695:40,875,967,1069,1930,2162,2703,3632,97298,105237
51720:40,875,967,1069,1930,2162,2275,2703,3632,36586
51754:40,875,967,1069,1930,2162,2275,2703,3632,115537
51833:219,431,718,873,931,1276,1539,3476,4697,34512
51835:17,29,873,931,1402,1465,8892,19245,29723,35722
51918:40,875,967,1069,1930,2162,2703,2848,3632,105975
51929:605,1352,1709,2110,3307,3704,4444,4825,6379,81120
52007:378,1455,1991,3107,3915,5254,5545,6552,7006,121625
52031:225,415,669,924,2983,3733,4292,6559,7680,45745
52064:17,302,654,4647,11146,27632,28759,29874,36190,85001
52078:40,875,967,1069,1930,2162,2703,3632,3825,114202
52092:40,875,967,1069,1930,2162,2275,2703,3632,106648
52136:40,669,875,967,1069,1930,2162,2703,3632,106810
52137:238,262,361,500,698,709,866,901,2139,67808
52140:40,875,967,1069,1930,2162,2703,3632,93525,122225
52145:40,875,967,1069,1930,2162,2275,2703,3632,114296
52156:40,875,967,1069,1930,2162,2275,2703,3632,85092
52159:8,17,58,65,76,302,616,650,654,76780
52221:40,224,875,967,1069,1930,2162,2703,3632,118504
52229:98,225,415,669,924,2983,4292,6559,7680,107104
52284:347,2092,2312,3148,3176,6545,6901,18287,32053,112185
52377:40,875,967,1069,1930,2162,2703,3632,4194,122674
52385:55843,57050,69396,75398,78637,85583,95435,98874,110532,119377
52423:238,262,361,500,698,709,866,901,1119,37189
52466:40,875,967,1069,1930,2162,2703,3632,68669,122675
52475:40,875,967,1069,1930,2162,2275,2703,3632,120707
52516:17,58,76,302,616,650,654,108811,112945,114177
52533:40,875,967,1069,1930,2162,2703,3632,21210,120254
52646:27755,30919,33517,40229,43222,72215,84586,99513,115098,115479
52650:40,224,875,967,1069,1930,2162,2703,3632,108583
52656:17,58,62,302,598,616,654,1097,1535,8359
52663:8,17,58,65,76,302,616,650,654,102621
52665:17,40,167,1069,2162,2703,50227,62963,113246,116859
