41080:40,45,168,301,353,429,719,947,1069,2162
41089:8,17,29,58,76,84,302,616,654,866
41119:94,224,226,262,301,669,787,873,947,1119
41128:8,17,29,58,76,84,302,616,654,866
41147:17,138,224,226,301,361,518,650,866,899
41153:8,17,58,76,84,302,616,654,866,6503
41159:8,17,29,58,76,84,302,616,654,866
41174:40,45,378,398,409,669,931,947,1187,2162
41176:8,17,58,76,84,96,302,616,654,866
41181:8,40,262,431,875,1069,1119,1276,2162,2703
41184:8,17,29,58,76,84,302,616,654,866
41226:8,94,224,226,262,301,669,787,873,1119
41227:8,29,58,70,76,302,564,616,650,654
41237:17,138,224,226,301,361,518,650,866,64191
41253:8,15,17,58,76,84,302,616,654,866
41261:8,17,29,58,76,84,302,616,654,866
41286:40,225,301,669,875,947,1069,1276,2162,2703
41297:8,17,29,58,76,84,302,616,654,866
41300:8,17,29,58,76,84,302,616,654,866
41301:8,70,81,224,226,262,301,669,787,53529
41302:8,17,29,58,76,84,302,616,654,866
41310:8,17,29,58,76,84,302,616,654,866
41337:8,17,58,76,84,302,616,654,866,25636
41399:8,17,58,76,84,302,616,654,866,1239
41401:8,17,29,58,76,84,302,616,654,866
41402:40,375,535,875,1069,1352,2162,2275,2703,4755
41410:8,17,58,76,84,302,616,654,866,73797
41424:8,17,29,58,76,84,302,616,654,866
41430:8,17,29,58,76,84,302,616,654,866
41462:8,17,58,76,84,302,616,654,866,15111
41464:40,94,226,301,669,787,873,931,947,1119
41465:8,17,58,76,84,302,616,654,866,6304
41483:8,17,29,76,84,302,616,650,654,866
41484:17,138,224,226,301,361,518,650,866,899
41485:8,17,29,58,76,84,302,616,654,866
41493:94,224,226,262,301,669,787,873,947,1119
41508:8,40,262,431,875,1069,1119,1276,2162,2703
41509:8,17,29,58,76,84,302,616,654,866
41510:8,17,29,58,76,84,302,616,654,866
41575:8,17,29,58,84,302,616,650,654,866
41681:8,17,29,58,76,84,302,616,654,866
41683:17,138,224,226,301,361,518,650,866,899
41703:8,17,29,58,76,84,302,616,654,866
41792:8,17,29,58,76,84,302,616,654,866
41813:8,17,29,58,76,84,302,616,654,866
41814:40,378,736,875,1069,1352,1539,2162,2275,2703
41816:8,17,58,76,84,302,616,654,866,2703
41820:40,45,168,301,353,429,719,947,1069,2162
41846:8,17,29,58,76,84,302,616,654,866
41859:17,138,224,226,301,361,518,650,866,899
41871:8,17,58,76,84,302,616,654,866,8882
41886:8,17,29,58,76,84,302,616,654,866
41888:8,17,58,76,84,302,616,654,866,75131
41901:8,17,29,58,76,84,302,616,654,866
41910:8,17,29,58,76,84,302,616,654,866
41944:8,17,58,76,84,302,616,654,866,6759
41947:8,17,138,224,226,301,361,518,650,866
41975:8,17,29,58,76,84,302,616,654,866
41979:8,17,58,76,84,302,616,654,866,12720
42005:17,138,224,226,301,361,518,650,866,899
42030:8,17,29,58,76,84,302,616,654,866
42033:8,17,29,58,76,84,302,616,654,866
42040:8,17,58,76,84,302,616,654,866,21684
42045:8,17,58,76,84,302,616,654,866,5101
42086:8,17,29,58,76,84,302,616,654,866
42105:8,17,29,58,76,84,302,616,654,866
42157:40,225,301,669,875,947,1069,1276,2162,2703
42174:8,17,58,76,84,302,616,654,866,7178
42179:8,17,29,58,76,84,302,616,654,866
42184:8,17,29,58,76,84,302,616,654,866
42193:17,138,224,226,301,361,518,650,866,899
42229:40,45,378,398,409,669,931,947,1187,2162
42238:8,17,58,76,84,302,616,654,866,2703
42270:8,17,29,58,76,84,302,616,654,866
42278:8,17,29,58,76,84,302,616,654,866
42309:17,138,224,226,301,361,518,650,866,899
42310:8,17,58,76,84,302,616,654,866,5287
42313:8,17,29,58,76,84,302,616,654,866
42365:8,17,29,58,76,84,302,616,654,866
42436:8,17,29,58,76,84,302,616,654,866
42461:8,17,29,58,76,84,302,616,654,866
42462:8,40,535,875,1069,2162,2275,2703,3704,6503
42470:8,17,58,76,84,302,616,654,866,68417
42490:8,17,58,76,84,302,616,654,866,13889
42495:8,17,29,58,76,84,302,616,654,866
42500:8,17,29,58,76,84,302,616,654,866
42556:8,17,58,76,84,302,616,654,719,866
42568:17,138,224,226,301,361,518,650,866,899
42571:8,17,29,58,76,84,302,616,654,866
42583:17,138,224,226,301,361,518,650,866,899
42590:8,29,58,76,84,302,616,650,654,866
42622:17,138,224,226,301,361,518,650,866,77204
42625:8,17,58,76,84,302,616,654,866,3039
42651:8,17,29,58,76,84,302,616,654,866
42654:8,17,58,76,84,302,616,654,866,50414
42697:17,138,224,226,301,361,518,650,866,899
42698:8,17,29,58,76,84,302,616,654,866
42699:8,17,44,58,76,84,302,616,654,866
42700:8,17,29,58,76,84,302,616,654,866
42703:40,70,81,226,262,780,873,986,1535,2162
42775:8,17,29,58,76,84,302,616,654,866
42790:8,17,58,76,84,302,616,654,866,6141
42824:8,17,29,58,76,84,302,616,654,866
42829:8,17,29,58,76,84,302,616,654,866
42833:8,17,58,76,84,302,616,654,866,4308
42864:40,94,226,301,669,787,873,931,947,1119
42865:8,17,29,58,76,84,302,616,654,866
42876:8,17,29,58,76,84,302,616,654,866
42919:8,17,29,58,76,84,302,616,654,866
42945:8,17,29,58,76,84,302,616,654,866
42959:17,138,224,226,301,361,518,650,866,2265
42976:8,17,58,76,84,224,302,616,654,866
42989:8,17,58,76,84,302,356,616,654,866
43012:8,17,58,76,84,302,616,654,866,28536
43049:40,45,168,301,353,429,719,947,1069,2162
43069:8,17,58,76,84,302,616,654,866,7048
43078:8,17,29,58,76,84,302,616,654,866
43088:8,17,58,76,84,302,616,654,866,11626
43094:8,17,29,58,76,84,302,616,654,866
43140:8,17,138,224,226,301,361,518,650,866
43178:8,17,138,224,226,301,361,518,650,866
43198:8,17,29,58,76,84,302,616,654,866
43217:8,17,58,76,84,238,302,616,654,866
43259:8,17,29,58,76,84,302,616,654,866
43267:8,17,29,58,76,84,302,616,654,866
43284:8,17,29,58,76,84,302,616,654,866
43295:17,138,224,226,301,361,518,650,866,899
43313:8,17,29,58,76,84,302,616,654,866
43316:8,17,58,76,84,302,616,654,866,7153
43319:8,17,58,76,84,302,616,654,866,66573
43344:8,17,29,58,76,84,616,654,866,31487
43359:8,17,58,76,84,302,616,650,654,866
43372:8,40,262,431,1069,1119,1276,2162,2703,4755
43386:8,17,29,58,76,84,302,616,654,866
43411:8,17,58,76,84,302,616,654,866,36370
43412:8,17,29,58,76,84,302,616,654,866
43470:8,17,58,76,84,302,616,654,866,10408
43480:8,17,29,58,76,84,302,616,654,866
43483:17,138,224,226,301,356,361,518,650,866
43505:94,224,226,262,301,669,787,873,947,1119
43518:8,17,29,58,76,84,302,616,654,866
43530:8,17,58,76,84,302,616,654,866,34228
43537:40,45,378,398,409,669,931,947,1187,2162
43550:17,138,224,226,301,361,518,650,866,899
43557:8,17,58,76,84,302,616,654,866,16531
43565:8,17,29,58,76,84,302,616,654,866
43592:8,29,58,76,84,302,616,650,654,866
43598:8,17,29,58,76,84,302,616,654,866
43635:8,17,58,76,84,302,616,650,654,866
43636:8,17,29,58,76,84,302,616,654,866
43654:8,17,29,58,76,84,302,616,654,866
43681:17,70,81,138,224,226,301,518,650,866
43721:8,17,58,76,84,302,616,654,866,20072
43729:8,17,29,58,76,84,302,616,654,866
43748:8,17,29,58,76,84,302,616,654,866
43749:40,45,378,409,698,1069,1119,2139,2162,2265
43766:17,138,224,226,301,361,518,650,866,6901
43799:8,17,58,76,84,302,616,654,866,20224
43829:40,45,168,301,353,429,719,947,1069,2162
43844:8,17,58,76,84,302,616,654,866,80618
43865:40,45,168,301,353,429,719,947,1069,2162
43914:8,17,58,76,84,116,302,616,654,866
43927:40,45,168,301,353,429,719,947,1069,2162
43933:17,138,224,226,301,361,518,650,866,899
43934:8,17,29,58,76,84,302,616,654,866
43955:40,45,168,200,301,353,429,719,947,2162
43956:40,224,262,301,669,873,901,931,947,1410
43977:40,45,168,301,353,429,719,947,1682,2162
43999:8,17,29,58,76,84,302,616,654,866
44005:8,17,29,58,76,84,302,616,654,866
44009:8,17,29,58,76,84,302,616,654,866
44010:8,17,58,76,84,176,302,616,654,866
44053:8,17,58,76,84,302,616,654,866,74638
44096:8,17,29,58,76,84,302,616,654,866
44097:8,17,138,224,226,301,361,518,650,866
44135:8,17,58,76,84,302,616,654,669,866
44151:8,17,29,58,76,84,302,616,654,866
44162:8,40,262,431,875,1069,1119,1276,2162,2703
44165:8,17,58,76,84,224,302,616,654,866
44176:8,17,29,58,76,84,302,616,654,866
44179:40,224,262,409,669,698,873,947,1119,2139
44238:8,17,29,58,76,84,302,616,654,866
44257:8,17,58,76,84,302,616,654,866,3176
44263:8,17,29,58,76,84,302,616,654,866
44318:8,17,29,58,76,84,302,616,654,866
44343:17,138,224,226,301,361,518,650,866,33230
44351:8,17,58,76,84,302,616,654,866,88052
44368:8,17,29,58,76,84,302,616,654,866
44370:8,17,29,58,76,302,616,650,654,866
44416:8,17,29,58,76,84,302,616,654,866
44418:8,17,58,76,84,302,616,654,866,10486
44463:8,17,58,76,84,302,616,654,866,3169
44484:17,138,224,226,301,361,518,650,866,899
44515:8,17,58,76,84,302,616,654,866,17567
44583:40,224,262,669,873,901,931,947,1410,2162
44622:8,17,58,76,84,302,616,654,866,2848
44658:8,17,58,76,84,302,616,654,866,2265
44659:8,17,58,76,84,302,616,654,866,48650
44728:8,17,29,58,76,84,302,616,654,866
44740:8,17,58,76,84,302,616,654,866,29159
44758:8,40,262,431,875,1069,1119,1276,2162,2703
44787:8,17,29,58,76,84,302,616,654,866
44797:8,17,29,58,76,84,302,616,654,866
44958:8,17,58,76,84,302,429,616,654,866
44964:17,138,224,226,301,361,518,650,866,899
44965:17,138,224,226,301,361,518,650,866,899
45009:8,17,29,58,76,84,302,616,654,866
45016:8,17,29,58,76,84,302,616,654,866
45054:8,17,29,58,76,84,302,616,654,866
45063:40,45,168,301,353,429,500,719,947,2162
45069:8,17,29,58,76,84,302,616,654,866
45101:8,17,29,58,76,84,302,616,654,866
45129:8,17,58,76,84,302,616,654,866,2848
45133:8,17,58,76,84,302,616,654,866,14885
45159:8,17,58,76,84,302,616,654,866,55480
45178:8,17,58,76,84,302,616,654,866,3584
45250:8,17,58,76,84,302,616,654,866,6293
45255:8,17,58,76,84,302,616,654,866,97024
45261:8,17,29,58,76,84,302,616,654,866
45275:17,138,224,226,301,361,518,650,866,2337
45284:8,17,29,58,76,84,302,616,654,866
45293:8,17,29,58,76,84,302,616,654,866
45294:8,17,29,76,84,302,616,650,654,866
45298:8,17,29,58,76,84,302,616,654,866
45323:8,17,58,76,84,302,616,654,866,110600
45331:8,17,29,58,76,84,302,616,654,866
45341:8,17,29,58,76,84,302,616,654,866
45346:8,17,58,76,84,302,616,654,866,49241
45353:17,138,224,226,301,361,518,650,866,899
45414:8,17,58,76,84,302,616,654,743,866
45437:70,81,224,226,262,301,669,787,873,1119
45443:17,138,224,226,301,361,518,650,866,899
45510:8,17,29,58,76,84,302,616,654,866
45518:8,17,29,58,76,84,302,616,650,654
45542:8,17,29,58,76,84,302,616,654,866
45550:40,45,168,301,353,429,719,947,1069,2162
45564:8,17,58,76,84,302,616,654,866,2405
45605:17,138,224,226,301,361,518,650,866,899
45643:40,94,226,301,669,787,873,931,947,1119
45663:8,58,70,76,84,302,616,650,654,866
45697:8,70,81,224,226,262,301,669,787,7680
45717:8,17,58,76,84,302,616,654,866,42060
45741:40,225,301,669,875,947,1069,1276,2162,2703
45758:17,138,224,226,301,361,518,650,866,2636
45762:8,40,262,431,875,1069,1119,1276,2162,2703
45811:8,17,58,76,84,302,616,654,866,1435
45815:8,17,29,76,84,302,616,650,654,866
45825:8,17,29,58,76,84,302,616,654,866
45833:70,81,224,226,262,301,669,787,873,1119
45843:8,17,29,58,76,84,302,616,654,866
45865:40,375,535,875,1069,1097,2162,2275,2703,2848
45868:8,17,29,58,76,84,302,616,654,866
45870:17,138,224,226,301,518,650,736,866,2675
45884:8,17,29,58,76,84,302,616,654,866
45903:40,94,226,301,669,787,873,947,1119,18580
45909:8,17,29,58,76,84,302,616,654,866
45910:8,17,58,76,84,302,616,654,866,33547
45936:17,138,224,226,301,361,518,650,866,899
45989:8,17,29,58,76,84,302,616,654,866
45998:8,17,58,76,84,302,616,654,866,57192
46008:40,224,262,301,669,873,901,931,947,1410
46039:8,17,58,76,84,298,302,616,654,866
46050:8,17,58,76,84,302,616,654,866,3191
46072:8,29,58,76,84,302,616,650,654,866
46084:8,17,29,58,76,84,302,616,654,866
46104:40,225,301,669,875,947,1069,1276,2162,2703
46105:8,17,29,58,76,84,302,616,654,866
46120:70,81,224,226,262,301,669,873,947,986
46163:8,17,58,76,302,616,654,866,1362,13646
46180:8,17,29,58,76,84,302,616,654,866
46195:17,138,224,226,301,361,518,650,866,899
46217:8,17,58,76,84,302,616,654,866,63869
46253:8,17,29,58,76,84,302,616,654,866
46315:8,17,138,224,226,301,361,518,650,866
46334:8,17,29,58,70,76,84,616,654,866
46337:8,17,29,58,76,84,302,616,654,866
46368:8,17,58,76,84,302,616,654,866,25913
46369:8,40,262,431,875,1069,1119,1276,2162,2703
46391:8,17,58,76,84,302,616,654,866,7680
46453:8,40,224,262,301,669,873,901,947,1410
46463:8,17,29,58,76,84,302,616,654,866
46473:8,17,29,58,76,84,302,616,654,866
46483:8,17,29,58,76,84,302,616,650,654
46489:8,17,58,76,84,224,302,616,654,866
46513:8,17,58,76,84,302,616,654,866,31214
46528:40,70,226,262,780,873,986,1276,1535,2162
46551:8,17,58,76,84,302,616,654,866,2897
46558:17,138,224,226,301,361,518,650,866,899
46560:17,138,224,226,301,361,518,650,736,866
46562:8,17,29,58,76,84,302,616,654,866
46570:8,17,58,76,84,302,616,654,866,2513
46650:8,17,58,76,84,302,616,654,866,12952
46702:8,40,535,875,1069,2162,2275,2703,3704,6503
46718:8,224,226,262,301,669,787,873,1119,6559
46735:17,138,224,226,301,361,518,650,866,899
46767:8,17,58,76,84,302,616,654,669,866
46820:8,17,58,76,84,302,470,616,654,866
46831:8,17,58,76,84,302,616,654,866,6381
46837:8,17,58,76,84,302,616,654,866,89504
46872:8,40,45,168,262,301,947,1119,1276,2162
46895:8,17,58,76,84,302,616,654,866,22708
46960:8,17,29,58,76,84,302,616,654,866
46975:8,17,58,76,84,302,500,616,654,866
46983:17,138,224,226,301,361,518,650,866,899
46988:8,17,58,76,84,302,616,654,866,1302
47011:17,138,224,226,301,361,518,650,866,899
47024:40,94,226,301,669,787,873,931,947,1119
47122:8,17,29,58,76,84,302,616,654,866
47144:8,17,58,76,84,302,616,654,866,3176
47247:8,17,29,58,76,84,302,616,654,866
47248:8,17,29,58,76,84,302,616,654,866
47294:8,40,262,431,875,1069,1119,1276,2162,2703
47310:40,45,168,301,353,429,719,947,2162,8860
47345:8,17,58,76,84,302,616,654,866,8447
47366:8,17,29,58,76,84,302,616,654,866
47386:40,45,378,409,698,1069,1119,2139,2162,2265
47423:8,17,29,58,76,84,302,616,654,866
47470:8,17,29,58,76,84,302,616,654,866
47479:8,17,29,58,76,84,302,616,654,866
47486:8,17,29,58,76,84,302,616,654,866
47511:8,17,29,58,76,84,302,616,654,866
47539:8,17,58,76,84,302,616,654,866,68549
47562:8,17,58,76,84,302,616,654,866,17282
47568:8,17,29,58,76,84,302,616,654,866
47579:8,17,29,58,76,84,302,616,654,866
47584:8,17,58,76,84,302,616,654,866,2185
47588:17,138,224,226,301,361,518,650,866,22569
47653:8,17,138,224,226,301,361,518,650,866
47659:8,40,535,875,1069,2162,2275,2703,3704,6503
47692:8,17,58,76,84,302,415,616,654,866
47703:224,226,262,301,669,698,787,873,1119,2139
47705:8,17,58,76,84,302,616,654,866,30196
47721:8,40,262,431,875,1069,1119,1276,2162,2703
47747:40,225,301,669,875,947,1069,1276,2162,2703
47766:17,138,224,226,301,361,518,650,866,45202
47815:8,17,29,58,76,84,302,616,654,866
47829:40,45,168,301,353,429,719,947,1069,2162
47834:8,17,58,76,84,302,616,654,866,19291
47851:8,17,58,76,84,302,616,654,866,4083
47853:8,17,58,76,84,302,616,654,866,2703
47857:8,17,58,76,84,302,616,654,866,14003
47858:8,17,58,76,84,302,616,654,866,35521
47883:40,45,378,409,698,1069,1119,2139,2162,2265
47909:8,17,29,58,76,84,302,616,654,866
47913:224,226,262,301,669,698,787,873,1119,2139
47973:8,40,535,875,1069,2162,2275,2703,3704,6503
47991:8,17,58,76,84,302,616,654,866,8199
47992:8,17,58,76,84,302,616,654,866,2703
47993:8,17,29,58,76,84,302,616,654,866
47994:8,17,58,76,84,302,616,654,866,2757
48158:8,17,58,76,84,302,616,654,866,40152
48195:8,17,58,76,84,302,616,654,866,4616
48221:8,17,29,58,76,84,302,616,654,866
48260:8,17,58,76,84,302,616,654,866,3367
48276:8,17,29,58,76,84,302,616,654,866
48307:8,17,58,76,84,302,616,654,866,1825
48308:8,17,58,76,84,302,616,654,826,866
48345:8,17,58,76,84,302,616,654,866,3176
48346:8,17,58,76,84,302,616,654,866,963
48365:8,17,29,58,76,84,302,616,654,866
48399:8,17,58,76,84,302,616,654,866,3137
48406:8,17,58,76,84,302,616,654,866,39351
48414:40,94,226,301,669,736,787,873,947,1119
48431:8,17,58,76,84,302,616,654,866,2848
48465:8,17,58,76,84,302,616,654,866,2703
48466:8,17,58,76,84,294,302,616,654,866
48480:8,17,29,58,76,84,302,616,654,866
48509:8,40,45,168,262,301,947,1119,1276,2162
48542:8,17,29,58,76,84,302,616,654,866
48549:8,17,29,58,76,84,302,616,650,866
48593:40,45,168,301,353,429,719,947,2162,3177
48621:8,17,29,58,76,84,302,616,654,866
48643:40,45,168,301,429,500,719,947,2162,52586
48668:8,17,29,58,76,84,302,616,654,866
48680:17,138,224,226,301,361,518,650,866,899
48722:8,17,29,58,76,84,302,616,654,866
48757:40,375,535,875,1069,1352,2162,2275,2703,4755
48758:8,17,58,76,84,302,616,654,866,4308
48837:94,224,226,262,301,669,787,873,947,1119
48935:8,17,58,76,84,302,616,654,866,12022
48954:40,45,168,301,353,429,719,947,2162,63446
49030:40,45,168,301,353,429,719,947,1069,2162
49035:8,17,29,58,76,84,302,616,654,866
49063:40,45,168,301,353,429,719,947,1069,2162
49093:8,17,29,58,76,84,302,616,654,866
49112:8,17,29,58,76,84,302,616,654,866
49124:8,17,58,76,84,302,431,616,654,866
49227:8,40,262,431,1069,1119,1276,2162,2703,14500
49370:8,17,58,76,84,302,616,654,866,18536
49399:40,45,168,301,353,429,719,947,2162,21485
49438:8,17,58,76,84,302,616,654,866,24848
49450:8,17,29,58,76,84,302,616,654,866
49631:40,45,378,409,698,1069,1119,2139,2162,2265
49639:17,138,224,226,301,361,518,650,866,24633
49643:40,45,168,301,378,409,669,931,947,5328
49664:17,138,224,226,301,361,518,650,866,899
49684:8,17,29,58,76,84,302,616,654,866
49809:8,17,58,76,84,302,616,654,866,10333
49867:17,138,224,226,301,361,518,650,866,899
49872:94,224,226,262,301,409,787,873,947,1119
49906:8,40,262,431,875,1069,1119,1276,2162,2703
49916:8,17,29,58,76,84,302,616,650,654
49926:8,17,58,76,84,302,616,654,866,1651
49960:40,45,378,409,698,1069,1119,2139,2162,2265
50007:8,17,29,58,76,84,302,616,654,866
50020:8,17,58,76,84,302,616,654,866,2703
50021:8,40,535,875,1069,2162,2275,2703,3704,6503
50046:8,17,29,58,76,84,302,616,650,866
50050:8,40,224,262,669,873,901,947,1119,1410
50064:40,375,535,875,1069,2162,2275,2703,3142,5287
50167:8,29,58,76,84,302,616,650,654,866
50184:8,17,29,58,76,84,302,616,654,866
50188:8,17,58,76,84,302,616,654,866,7643
50277:8,17,29,58,76,84,302,616,654,866
50290:8,17,29,58,76,84,302,616,654,866
50342:8,17,58,76,84,302,616,654,866,64093
50387:8,17,58,76,84,302,616,654,866,7736
50395:8,17,29,58,76,84,302,616,654,866
50411:8,17,29,58,76,84,302,650,654,866
50508:8,17,58,76,84,302,616,654,866,1039
50671:8,17,29,58,76,84,302,616,654,866
50692:40,45,378,409,698,1069,1119,2139,2162,2265
50695:8,17,58,76,84,302,616,654,866,6926
50696:8,17,29,58,76,84,302,616,654,866
50702:8,29,58,76,84,302,616,650,654,866
50703:17,62,138,224,226,301,361,518,650,866
50713:8,17,58,76,84,302,616,654,866,46535
50715:8,17,29,58,76,84,302,616,654,866
50740:8,17,29,58,76,84,302,616,654,866
50796:8,17,29,58,76,84,302,616,654,866
50802:17,138,224,226,301,361,518,650,866,899
50807:17,138,224,226,301,361,518,650,866,899
50835:17,138,224,226,301,361,518,650,866,899
50846:8,17,29,58,76,84,302,616,654,866
50852:17,138,224,226,301,361,518,650,866,3969
50864:8,17,58,76,84,302,616,654,866,83351
50871:17,138,224,226,301,361,518,650,866,899
50916:40,375,535,875,1069,2162,2275,2703,2848,8077
50952:40,225,301,669,947,1069,1276,2162,2703,79353
50965:8,17,58,76,84,302,616,654,866,20114
50972:8,17,29,58,76,84,302,616,654,866
50974:40,94,226,301,669,787,873,931,947,1119
51023:8,17,58,76,84,302,616,654,866,1030
51053:8,17,58,76,84,302,616,654,866,14701
51093:40,94,226,301,669,787,873,931,947,1119
51105:40,45,378,409,698,1069,1119,2139,2162,2265
51132:8,17,58,76,84,302,616,654,866,75090
51195:40,225,301,669,947,1069,1276,2162,2703,100122
51293:8,17,29,58,76,84,302,616,654,866
51297:94,224,226,262,301,409,787,873,947,1119
51390:8,17,58,76,84,302,616,654,669,866
51429:40,378,736,875,1069,1539,2162,2275,2703,3704
51479:40,45,378,409,698,1069,1119,2139,2162,2265
51500:8,17,32,58,76,84,302,616,654,866
51501:8,17,29,58,76,84,302,616,654,866
51529:40,45,378,398,409,669,931,947,1187,2162
51535:40,500,875,1069,1131,1539,1957,2162,2275,2703
51615:8,17,29,58,76,84,302,616,654,866
51695:8,17,58,76,84,302,616,654,866,97298
51720:8,17,29,58,76,84,302,616,654,866
51754:8,17,29,58,76,84,302,616,654,866
51833:40,94,226,301,669,787,873,931,947,1119
51835:40,94,226,301,669,787,873,931,947,1119
51918:8,17,58,76,84,302,616,654,866,2848
51929:8,40,262,431,875,1069,1119,1276,2162,2703
52007:40,378,736,875,1069,1539,2162,2275,2703,3704
52031:94,224,226,262,301,669,787,873,947,1119
52064:8,17,58,76,84,302,616,654,866,11146
52078:8,17,58,76,84,302,616,654,866,3825
52092:8,17,29,58,76,84,302,616,654,866
52136:8,17,58,76,84,302,616,654,669,866
52137:17,138,224,226,301,361,518,650,866,899
52140:8,17,58,76,84,302,616,654,866,93525
52145:8,17,29,58,76,84,302,616,654,866
52156:8,17,29,58,76,84,302,616,654,866
52159:8,17,29,58,76,84,302,616,654,866
52221:8,17,58,76,84,224,302,616,654,866
52229:17,138,224,226,301,361,518,650,669,866
52284:40,45,378,409,698,1119,2139,2162,2265,32053
52377:8,17,58,76,84,302,616,654,866,4194
52385:40,225,301,669,875,947,1069,1276,2162,2703
52423:17,138,224,226,301,361,518,650,866,899
