42270:866,76223,17,302,654,76,616,58,8,866
42278:94695,74445,32827,70086,54620,21001,1684,225,654,17
42309:40652,52443,103305,65139,69859,40740,78944,18994,30598,26741
42310:5287,441,39745,43545,120623,5145,5287,710,48551,70870
42313:866,91947,17,302,654,76,616,58,8,866
42365:17,616,654,302,58,542,74099,61,48951,49614
42436:17,111407,111041,102936,52065,8429,120354,93886,92025,120466
42461:13832,17,225,7067,616,78727,696,302,32755,947
42462:122573,46623,105848,82837,54083,17,302,654,76,616
42470:68417,84192,17,302,654,76,616,58,8,866
42490:13889,76,93286,64885,4880,17,698,1164,66620,72959
42495:2548,4456,2268,3307,4292,3661,49421,3645,3646,3691
42500:1205,17,8873,2557,1886,2733,827,2917,616,4444
42556:719,77042,17,302,654,76,616,58,8,866
42568:1913,2265,21332,1149,5363,26036,45269,49144,100134,101621
42571:4370,104539,31906,31902,31878,31875,31873,31856,31850,31847
42583:1730,3568,5097,4743,890,18425,48165,42756,55944,121079
42590:302,654,84,58,866,354,29,1102,899,616
42622:77204,76562,76563,76567,76569,76573,76579,76585,76589,76592
42625:3039,96054,9608,33960,40429,54523,22256,14207,76890,101583
42651:109414,1327,81185,40987,50281,66027,81081,17,302,654
42654:50414,31762,31790,31795,31804,31809,31811,31817,31847,31850
42697:719,545,11315,14034,463,6468,2290,5480,14597,5738
42698:25192,114113,42330,17,22584,168,46610,30736,93806,26279
42699:44,77392,17,302,654,76,616,58,8,866
42700:19845,22155,35127,62468,27473,17321,67745,75946,81399,115887
42703:80580,40256,113967,106744,14425,88015,51577,78645,87619,48511
42775:23911,99983,86808,86058,19350,53519,65327,11300,66812,17
42790:6141,77620,17,302,654,76,616,58,8,866
42824:302,17,5702,654,15540,616,58,5987,29,11803
42829:110895,106322,51883,80422,17,31935,31932,31924,31906,31902
42833:4308,77755,17,302,654,76,616,58,8,866
42864:51722,10647,50715,9661,29375,94632,441,26848,122255,62052
42865:113666,17,302,654,76,616,58,8,866,84
42876:70,138,17,302,654,354,5581,786,5268,780
42919:45138,119810,34755,47903,80094,70168,21788,17040,35721,74105
42945:59031,77407,67111,84696,23958,500,2139,17,48553,2265
42959:2265,6387,22507,1913,31017,2265,62347,5886,38349,48061
42976:224,78161,17,302,654,76,616,58,8,866
42989:356,19814,52650,141,63880,92305,83171,32629,398,356
43012:28536,73956,55580,60144,1243,19978,20035,28536,53377,62244
43049:8860,168,463,719,984,1400,5480,2685,1326,7838
43069:7048,873,17,947,15225,24350,56970,114362,97581,2037
43078:114128,109169,86764,61583,78152,25093,60939,55717,111490,83423
43088:11626,25481,55431,103857,61791,96472,76,37575,23964,20313
43094:93565,17,302,654,86368,76449,115079,107952,58,616
43140:114000,69384,36964,89264,62186,24670,57351,101964,24081,11776
43178:12617,1175,44547,99359,90233,43848,2946,718,3307,5287
43198:866,103351,17,302,654,76,616,58,8,866
43217:238,78811,17,302,654,76,616,58,8,866
43259:866,78908,17,302,654,76,616,58,8,866
43267:76,17,564,40,30584,2139,616,86308,122502,7574
43284:122991,5607,42469,22440,41497,39183,54882,34581,1775,90605
43295:65741,83743,93631,37843,103533,93097,86913,1674,67185,866
43313:97498,17,302,654,76,616,58,8,866,84
43316:7153,79093,17,302,654,76,616,58,8,866
43319:66573,109201,17,302,654,76,616,58,8,866
43344:31487,17,29,654,58,84,1102,616,3234,1476
43359:302,654,17,58,1476,3234,495,616,84,1102
43372:113702,93630,1352,3140,32031,23884,19390,8848,12990,10041
43386:74138,59911,58821,28044,57861,56644,83640,24871,27224,2302
43411:36370,79389,17,302,654,76,616,58,8,866
43412:45112,28399,27340,63908,73267,19964,7026,67126,80080,35724
43470:10408,79553,17,302,654,76,616,58,8,866
43480:116830,31246,113488,80757,98142,68202,18679,104938,55846,49371
43483:356,93602,79107,41349,12892,6766,20850,10075,776,238
43505:29821,90871,115480,65724,69119,57316,61814,32484,947,385
43518:47886,86809,84721,79659,17,302,654,76,616,58
43530:34228,22707,40111,35220,616,80910,75787,120837,108377,109759
43537:115688,114776,111007,87952,81380,29634,26773,26438,20757,99380
43550:115794,57449,13240,64317,74839,5242,358,5922,11325,678
43557:16531,79785,17,302,654,76,616,58,8,866
43565:2548,4456,2268,3307,4292,3661,49421,3645,3646,3691
43592:302,654,84,58,866,354,29,616,1102,899
43598:94913,17,302,654,76,616,58,8,866,84
43635:302,654,17,58,1476,3234,84,495,616,354
43636:5812,17403,17,81,6916,76,12227,62168,2292,13288
43654:80086,7209,17,302,654,76,616,58,8,866
43681:226,81,2967,2379,70,29416,69120,41553,100933,89253
43721:20072,73836,73848,73853,73855,73859,73867,73868,73877,73880
43729:80311,17,302,654,76,616,58,8,866,84
43748:17,395,302,654,239,726,3,58,29,12632
43749:117624,80367,37143,74920,74956,74962,74983,74985,74986,74999
43766:6901,2139,82999,35562,17,6901,2008,9626,1099,48886
43799:20224,80515,17,302,654,76,616,58,8,866
43829:75361,75389,75393,75402,75411,75421,75435,75472,75485,75487
43844:80618,121408,17,302,654,76,616,58,8,866
43865:39882,17047,1790,5545,68038,13129,113325,5254,3376,1435
43914:116,31762,31790,31795,31804,31809,31811,31817,31847,31850
43927:1361,33176,6559,44862,23365,44479,8077,7024,8153,75530
43933:41951,87253,48397,121420,83806,12864,70,21559,16217,11813
43934:73114,85002,69359,57369,18484,24252,39833,30788,9367,8587
43955:200,8340,65546,62824,55297,44540,29607,15740,76243,89327
43956:8670,53676,76882,88165,94565,117037,45741,48116,39925,39800
43977:1682,75389,75393,75402,75411,75421,75435,75472,75485,75487
43999:866,81045,17,302,654,76,616,58,8,866
44005:48,899,2162,6450,1119,4420,17,6945,947,14370
44009:726,17,302,654,239,58,395,616,542,1567
44010:176,104102,17,302,654,76,616,58,8,866
44053:74638,122562,17,302,654,76,616,58,8,866
44096:99029,17,302,654,76,616,58,8,866,84
44097:15560,60053,1986,9354,40848,605,78389,78216,45288,44767
44135:669,81423,17,302,654,76,616,58,8,866
44151:3514,37744,4589,74338,90438,1467,60843,171,77811,27004
44162:29319,84988,78100,79716,79695,79656,79635,79628,79611,79585
44165:224,81483,17,302,654,76,616,58,8,866
44176:1352,10041,1527,189,3107,4825,2880,3172,6434,17
44179:83262,1730,4456,6503,5287,50201,50105,49973,49717,3878
44238:31762,31790,31795,31804,31809,31811,31817,31847,31850,31856
44257:3176,81734,17,302,654,76,616,58,8,866
44263:106167,81774,17,302,654,76,616,58,8,866
44318:26030,97246,17314,17,302,654,76,616,58,8
44343:33230,17056,38181,33230,22851,69063,2312,2414,4672,2995
44351:88052,82022,17,302,654,76,616,58,8,866
44368:122442,91072,47746,2687,57827,63148,40333,32435,30954,112772
44370:1102,17,8,302,654,1762,354,518,74027,2570
44416:394,17,302,654,616,2185,58,3614,138,6353
44418:10486,107349,93806,26279,56884,76001,10486,42330,46610,25192
44463:3169,3062,10349,2890,285,74502,5991,12803,596,17849
44484:4513,8928,24564,1002,6315,5083,710,3618,44318,16465
44515:17567,82488,17,302,654,76,616,58,8,866
44583:441,4513,1145,14399,47652,31483,8928,48656,59384,84105
44622:2848,82873,17,302,654,76,616,58,8,866
44658:2265,83002,17,302,654,76,616,58,8,866
44659:48650,83004,17,302,654,76,616,58,8,866
44728:866,96641,17,302,654,76,616,58,8,866
44740:29159,83249,17,302,654,76,616,58,8,866
44758:83304,79447,79460,79476,79503,79517,79536,79546,79585,79611
44787:866,17,546,302,354,254,654,76,29,4068
44797:17,90209,44388,650,394,6546,3429,9215,9597,1511
44958:429,83892,947,429,1205,385,3307,5287,4292,50439
44964:698,23931,88113,1677,59899,564,2139,7736,17,63621
44965:41238,2888,28110,117129,48220,93044,64828,3260,47587,23532
45009:107489,67071,81800,21538,10848,54371,48618,74758,36989,5763
45016:780,3423,226,3137,45603,76394,95855,110496,17,70
45054:17,302,654,616,106636,80588,58,650,97438,61
45063:112822,46098,60270,74263,20560,47609,2532,41185,8727,70792
45069:68498,2178,18536,43881,647,86476,20621,22632,31095,18004
45101:118284,9090,88107,113542,32360,15115,15359,25636,30660,20194
45129:2848,84373,17,302,654,76,616,58,8,866
45133:14885,84380,17,302,654,76,616,58,8,866
45159:55480,117744,81717,109645,112586,46392,53078,58383,84457,72996
45178:3584,118589,17,302,654,76,616,58,8,866
45250:6293,108689,17,302,654,76,616,58,8,866
45255:97024,31762,31790,31795,31804,31809,31811,31817,31847,31850
45261:46119,49259,62085,57593,44909,68238,8356,14376,30559,33894
45275:2337,45201,59247,44,52302,59424,94119,8252,1355,7556
45284:30479,28800,2475,392,4882,115421,33244,111497,26913,67506
45293:6780,102853,74481,23687,50972,4521,29114,39787,65022,111430
45294:17,654,302,616,289,101,29,554,4174,650
45298:30646,64271,10060,114614,22316,28557,89728,43712,56002,6890
45323:110600,84910,17,302,654,76,616,58,8,866
45331:929,66792,5215,18966,2703,28005,88574,23284,118791,24620
45341:57043,8878,49408,32200,89071,84325,96186,62,26124,6752
45346:49241,104888,17,302,654,76,616,58,8,866
45353:110174,113234,69078,13567,984,76060,42978,65558,760,37436
45414:743,101032,99232,9946,30504,14985,101,3795,2425,743
45437:873,780,3137,2967,385,3307,2021,57607,57367,57218
45443:64869,90191,12509,11251,17,22851,79895,58544,6724,2139
45510:108490,500,61735,76092,12227,16027,4915,54324,118639,115345
45518:361,17,76,302,254,654,354,7194,84,17934
45542:110725,17,302,654,76,616,58,8,866,84
45550:26393,75361,75389,75393,75402,75411,75421,75435,75472,75485
45564:2405,85630,17,302,654,76,616,58,8,866
45605:10039,3568,5097,890,4743,18425,1730,2139,24584,42756
45643:56530,99579,71035,44231,24262,1460,25344,25016,25050,25135
45663:302,654,84,58,354,1102,239,1476,3234,866
45697:7680,86051,262,3307,81908,81851,35837,52857,13765,80662
45717:42060,31762,31790,31795,31804,31809,31811,31817,31847,31850
45741:86165,79643,79715,79720,79727,79768,79835,79863,79880,79933
45758:2636,6545,49960,49913,45269,45260,45218,45205,45202,45196
45762:79447,79460,79476,79503,79517,79536,79546,79585,79611,79628
45811:1435,120016,17,302,654,76,616,58,8,866
45815:17,654,616,302,289,101,29,650,224,554
45825:69402,33687,103142,102567,97791,85551,82278,44910,23997,19119
45833:94507,117203,86804,36662,14538,64719,29311,8794,3775,5122
45843:76,17,736,616,23734,302,3161,90726,8507,8
45865:120985,73482,73474,73440,73368,73012,72996,72726,72492,72235
45868:73832,73836,73848,73853,73855,73859,73867,73868,73877,73880
45870:2675,61023,49336,18606,16339,91343,37426,58360,8493,42443
45884:25003,48211,97030,109678,44214,92184,88195,119868,17,654
45903:18580,18580,76109,76135,76176,76195,76213,76224,76226,76283
45909:17,302,654,616,58,224,7360,70,650,17383
45910:33547,120272,119431,17,302,654,76,616,58,8
45936:9354,75937,39402,17816,100788,90909,43783,32537,81699,1609
45989:64805,86901,17,302,654,76,616,58,8,866
45998:57192,86936,301,947,385,3307,4292,73016,72079,71832
46008:12968,2260,16360,11577,61753,2856,94296,7940,46572,30078
46039:298,112188,17,302,654,76,616,58,8,866
46050:3191,112017,17,302,654,76,616,58,8,866
46072:302,654,84,58,354,1102,616,29,301,866
46084:7353,1153,14493,117044,92009,63674,83524,24489,93822,54043
46104:1412,12903,91930,48765,47272,17117,31329,21775,20264,49123
46105:5693,6906,5117,5287,2545,109112,33494,17,245,4292
46120:99307,9681,1139,78610,690,28050,82031,8256,56954,70
46163:13646,1362,12810,13646,63031,71382,18981,73886,73885,73883
46180:99445,17,302,654,76,616,58,8,866,84
46195:21584,43509,122127,82222,3307,40888,41200,42403,42528,43319
46217:63869,111243,17,302,654,76,616,58,8,866
46253:39006,45311,41882,70267,27698,70037,289,46423,120599,21575
46315:15560,1986,13568,102580,98423,92484,2377,40848,9354,44628
46334:17,29,654,58,616,84,3234,1102,1476,76
46337:17,115998,17,302,654,76,616,58,8,866
46368:25913,88065,17,302,654,76,616,58,8,866
46369:106150,88527,76166,46978,100519,94694,76002,72441,65121,36249
46391:7680,88147,17,302,654,76,616,58,8,866
46453:70838,64535,94981,24239,75903,100820,122808,18102,57404,85202
46463:11302,82378,73848,73853,73855,73859,73867,73868,73877,73880
46473:17,2447,17198,4941,8209,12841,42382,302,11641,24211
46483:361,17,254,302,654,354,7194,29,17934,84
46489:224,31762,31790,31795,31804,31809,31811,31817,31847,31850
46513:31214,88510,17,302,654,76,616,58,8,866
46528:3423,780,17,262,3137,2241,5767,226,76,1884
46551:2897,44270,49438,23828,20788,88650,16491,10423,114378,110602
46558:73444,82962,83481,58011,986,76,4463,113668,83706,45926
46560:1744,89176,441,15067,65974,6603,25491,3093,113787,61176
46562:88661,17,302,654,76,616,58,8,866,84
46570:2513,88697,17,302,654,76,616,58,8,866
46650:12952,88943,3307,11996,12952,10216,13832,81997,56217,56088
46702:16945,50302,45394,59048,123292,25273,21956,18719,123165,61086
46718:6559,89122,3307,42189,41251,40103,40025,39800,38302,37390
46735:22075,83394,9786,9581,8069,76606,76605,76601,76600,76596
46767:669,96286,17,302,654,76,616,58,8,866
46820:470,48993,10637,81416,23778,79821,27717,44428,71065,5685
46831:6381,98603,17,302,654,76,616,58,8,866
46837:89504,91416,17,302,654,76,616,58,8,866
46872:86855,12651,6406,5166,59150,44564,95874,25461,16236,64360
46895:22708,99041,17,302,654,76,616,58,8,866
46960:103414,482,1970,254,40,361,226,866,63722,17
46975:500,112439,500,1539,77788,76679,39622,75402,38164,36533
46983:252,2139,76,30875,17,168,2008,1099,4880,1326
46988:1302,107885,90040,17,302,654,76,616,58,8
47011:89680,37224,121134,63648,105661,7409,101519,102699,62310,167
47024:71737,91954,71205,67313,65591,37627,14731,76195,76213,76224
47122:38909,780,81,17,15029,229,81253,226,7211,3137
47144:3176,122522,17,302,654,76,616,58,8,866
47247:90857,17,302,654,76,616,58,8,866,84
47248:23911,99983,86808,86058,66812,19350,17,302,654,76
47294:260,39435,79716,79695,79656,79635,79628,79611,79585,79546
47310:8860,34134,6772,2664,3601,7994,38174,5557,36424,10559
47345:8447,31762,31790,31795,31804,31809,31811,31817,31847,31850
47366:2443,46518,38565,1083,111771,42372,49322,41342,85858,47141
47386:32813,10339,828,77863,75016,72567,77533,2715,74999,75017
47423:71054,82816,24908,17,34288,15912,4091,245,102362,71436
47470:16686,74705,62870,17,302,654,76,616,58,8
47479:91538,17,302,654,76,616,58,8,866,84
47486:11176,32170,19677,111319,51233,56909,873,73785,39196,7358
47511:122038,96769,70983,17,120820,91638,302,654,76,616
47539:68549,122564,17,302,654,76,616,58,8,866
47562:17282,31762,31790,31795,31804,31809,31811,31817,31847,31850
47568:302,91816,17,302,654,76,616,58,8,866
47579:866,98078,17,302,654,76,616,58,8,866
47584:2185,52499,73966,13382,2967,69306,66861,54942,48734,46740
47588:22569,91893,6545,36514,36494,36382,36297,36246,36202,36182
47653:102408,101864,108682,88940,13488,84781,15802,82373,122703,3307
47659:63627,39610,86929,26652,11314,87238,7683,109526,122910,69035
47692:415,109347,17,302,654,76,616,58,8,866
47703:23824,50442,13895,6379,19433,34553,46994,23102,25716,42190
47705:30196,121783,17,302,654,76,616,58,8,866
47721:35793,30977,39668,29532,49182,99712,44004,17865,69113,10519
47747:32604,33279,80425,13789,1193,80084,80083,80021,79988,79951
47766:45202,92405,45,953,3307,2266,59478,59355,58948,2875
47815:117071,17,302,654,76,616,58,8,866,84
47829:112874,40280,27513,63420,91892,122430,85802,719,463,26527
47834:19291,98997,17,302,654,76,616,58,8,866
47851:4083,47000,14220,12439,1345,7809,10258,17800,24893,9716
47853:2703,99280,17,302,654,76,616,58,8,866
47857:14003,92672,17,302,654,76,616,58,8,866
47858:35521,31762,31790,31795,31804,31809,31811,31817,31847,31850
47883:74956,74962,74983,74985,74986,74999,75016,75017,75023,75053
47909:3461,24216,2743,1048,76584,54135,18433,117622,80599,29187
47913:23843,102947,116880,74717,25321,67281,61502,67603,78084,117230
47973:93066,17,302,654,76,616,58,8,866,84
47991:8199,93107,17,302,654,76,616,58,8,866
47992:2703,93115,17,302,654,76,616,58,8,866
47993:32431,54930,114098,13091,803,2602,268,3137,2121,1790
47994:2757,93950,17,302,654,76,616,58,8,866
48158:40152,121220,17,302,654,76,616,58,8,866
48195:4616,93778,17,302,654,76,616,58,8,866
48221:17585,34313,37286,39904,1803,7885,102994,57954,97885,90911
48260:3367,93970,17,302,654,76,616,58,8,866
48276:1187,17,899,48,891,2162,875,1389,1057,496
48307:1825,12008,104489,48940,55022,108791,3495,52596,85763,62974
48308:826,110973,17,302,654,76,616,58,8,866
48345:3176,94234,17,302,654,76,616,58,8,866
48346:963,94241,17,302,654,76,616,58,8,866
48365:94299,11552,17,302,654,76,616,58,8,866
48399:3137,122836,17,302,654,76,616,58,8,866
48406:39351,94449,17,302,654,76,616,58,8,866
48414:17,65548,26098,83863,4840,508,5395,410,6527,32917
48431:2848,94577,17,302,654,76,616,58,8,866
48465:2703,94669,17,302,654,76,616,58,8,866
48466:294,94671,17,302,654,76,616,58,8,866
48480:115964,17,302,654,76,616,58,8,866,84
48509:16236,86855,12651,6406,44564,59150,95874,98910,64360,82967
48542:17,97741,17,302,654,76,616,58,8,866
48549:302,17,58,29,616,84,354,1102,74334,138
48593:3177,78225,36240,3177,75389,75393,75402,75411,75421,75361
48621:79351,25375,44022,31396,58662,18690,24089,21934,56623,16858
48643:52586,23370,84433,22,17508,815,17,51965,3661,1644
48668:10348,8345,741,22420,13581,29000,5671,103265,15901,53573
48680:16947,40,6207,21938,92838,119489,53700,76,1410,441
48722:76,76,736,616,17,8,302,58,654,5729
48757:6434,3172,10041,4825,4755,10977,1352,5287,2880,41235
48758:4308,95610,17,302,654,76,616,58,8,866
48837:102102,69895,9516,60051,2852,17823,2515,29870,100246,36644
48935:12022,119200,17,302,654,76,616,58,8,866
48954:63446,75361,75389,75393,75402,75411,75421,75435,75472,75485
49030:74090,16988,90095,60275,5738,43434,107918,92965,12208,60137
49035:74236,36116,86357,72191,54400,68986,58155,42426,8587,13190
49063:28352,574,96589,8891,168,22792,30880,13567,23285,121243
49093:866,107446,17,302,654,76,616,58,8,866
49112:18103,41108,46531,54547,59078,86782,87713,101265,113647,107360
49124:431,96817,1119,1276,431,1127,3307,55962,56217,56447
49227:14500,79447,79460,79476,79503,79517,79536,79546,79585,79611
49370:18536,97635,17,302,654,76,616,58,8,866
49399:21485,123302,113870,88202,32977,30716,21485,75590,75574,75541
49438:24848,90123,32472,52729,4461,17,302,654,76,616
49450:429,7067,42785,113663,24894,55749,82400,96605,19789,55330
49631:74956,74962,74983,74985,74986,74999,75016,75017,75023,75053
49639:24633,20364,2641,6026,57292,114962,58,262,114138,77626
49643:5328,98462,947,3307,5287,3855,4292,2021,58943,58691
49664:719,5480,463,2318,984,5738,5557,8860,1400,9874
49684:17586,776,236,20501,10075,15837,91615,56724,23175,103286
49809:10333,47352,89966,17,302,654,76,616,58,8
49867:9594,4671,7468,14259,1077,77767,76200,1468,104548,113748
49872:8322,24933,13077,6856,16965,36432,30815,51232,31597,19528
49906:12565,4875,51234,29122,81658,58224,36399,31585,17380,8934
49916:361,17,254,302,654,354,7194,29,17934,84
49926:1651,108499,17,302,654,76,616,58,8,866
49960:74956,74962,74983,74985,74986,74999,75016,75017,75023,75053
50007:7779,30543,5699,1580,1473,38,165,427,39992,27561
