37446:63048
37480:10493,54703,1803,2869,30357,74686,22890,9794,56965,4005
37501:76831,111464,6263,68693,107334,24481,500,70,64030,40197
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:7953
37523:9599,32448,698,31032,2967,1535,54942,2172,359,11035
37530:65,1539,2419,64428,50788,48239,41668,22169,9293,2579
37570:99570,70853,66958,4446,66054,75998,87048,68281,103183,93538
37585:30848,117632,81288,104579,39695,385,45975,84038,100879,52071
37588:88621,61440,22632,5979,84814,109347,71694,62564,53427,49489
37606:2142,39395,245,33882,353,774,1524,2200
37666:75528,65516,38694,47228
37676:91460,10593,89070,122379,19621,119387,13375,80635,122168,58740
37692:89842,60461,55132,123116,112208,52517,110689,109117,46011,3088
37701:17,302,654,616,84,58,354,8,518,787
37708:
37731:24530,654,162,17,1102,568,13573,285,401,1140
37735:98593,67001,109100,98281,90071,66881,3372,8321,226,6503
37753:4146,26915,2528,10692,76,698,44065,4110,2857,26383
37767:115174,16964
37790:24920
37816:542,17,654,302,15,616,1787,2778,245,58
37849:
37876:80222
37878:119445,75278,69851,29910,26295,90815,74243,38478,26261,49096
37910:78374
37911:99612,2121,1987,1405,422,656,303,755,327,518
37912:106685,84881,56354,48658,45651,13084,85822,82438,76736,5341
37918:
37924:65669
37934:654,616,58,302,84,8,518,354,542,1102
37971:32825,1735,118156,119697,77506,111898,58322,121519,49834,302
37987:7391,44156,1832,913,1874,262,383,24335,34910,6
37988:52200,105164,91352,39277,86479,1295,76833,302,104526,3068
37989:88486,5975,1397,2510,9054,4889,603,13341,6311,14268
38028:68806,103164,13166,112244
38029:5405,53440,11586,168,89927,14754
38037:57802,51343
38057:542,17,58,654,302,1196,61,32,616,238
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,500,68021,719,4880,1913,76,885,17480,22093
38088:168,76,984,463,564,661,1400,2318,1326,801
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,661,9612,4877,719,5557,4940,3601,7484,2685
38216:8227,30931,11623
38244:35187,302,17,224,654,58,892,650,356,29
38281:56772,42743,77238,46658,51382,40026,20792,17,302,616
38362:17,616,302,654,58,84,518,8,542,15
38367:654,8,616,17,564,15,902,289,285,3223
38376:17,84,302,8,899,654,616,518,245,301
38391:101822,21245,119476,6878,75956,12431,106669,82727,100351,101252
38431:93681,105727,111724,29084,55858,74628,102705,103036,105221,17
38445:43508,85732
38451:1913,2265,31633,22507,6387,48061,19319,22856,5443,24037
38466:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
38480:65587,500,87472,79688,78507,75244,63877,63426,38654,36458
38546:100359,116623,17487,84484,56709,123083,14658,43219,25153,76408
38557:44922,31911,1462,1451,731,114571,91787,13104,302
38578:17,302,138,1462,354,58,1762,654,508,1102
38616:9790,2121,15641,6395,508,17,62,10071,3137,2157
38645:66226,18857,1556,3672,10316,10438,17567,25317,81,9857
38648:20938,5232,16710,30412,373,747,30948,60328,1099,718
38661:87363,84022,70547,52606,94885,62886,52308,49888,19539,16158
38679:98125,71479,19076,116737,21163,77378,99575
38684:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
38685:96331,118969,25831,81497,14383,116230,66635,63308,121844,110814
38686:698,2008,7491,76,33947,902,2414,6303,70,327
38691:15,7210,19606,470,103,483,41217,17,616,73
38704:10474,77107,96163,23340,46870,86955,56449,80495,5491,32775
38715:
38736:117094,17426,104871
38739:120702,80411,19166,121070,60412,68338,9289,79242,40165
38766:101888,96893,65455,26603,80740,25568,6441,48194,31426,3177
38778:924,43124,1539,301,500,542,2547,302,176,31496
38786:10714,13049,10359,6920,9135,15295,38252,78875,118,13108
38813:93551
38868:17,654,58,616,84,1102,650,8,239,2868
38870:17,616,302,654,58,650,8,564,542,84
38878:17,30407,5301,26981,80391,3407,51043,30326,37159,46086
38888:66812,86808,86058,99983,82807,17160,118749,11300,100407,65327
38897:
38945:26381
38967:19029,5611,44935,22848,7614,20037,9782,94354,5975,97070
38983:
39003:102937,114285,91507,28133,40221,28703,27407
39005:89870
39021:45551,68950,20491,60169,108753,73033,112014,39005,80335
39043:28753,77627,35380,25997,50908,101733,23452,1902,44872,101
39049:122063,107085,74354,65884,41262,117996,56463,72455,7741
39050:15,119,81,4005,14551,616,508,322,26062,4113
39052:62511,2933,123334,76876,42083,925,103349,33567,7122,21019
39074:37379,1847,121588,108723,107150,97035,68508,42790,42207,30297
39083:28852,36556,5231,5604,85338,12872,357,76581,289,905
39084:81,226,1749,140,2379,17,70,780,508,3423
39092:17,76,245,2548,8,2715,1446,10451,650,542
39105:34509,6751
39158:1002,840,385,245,94,710,4268,1744,221,5867
39159:69007,109809,25308,9932,176,15746,11477
39163:97366,82471,33131,3847,70886,8070,90074,46437,53711,67262
39188:17,361,302,654,354,29,84,58,76,616
39232:119949,18105
39237:17,616,654,302,58,542,8,650,518,508
39291:95778,14444,118704
39295:17,866,76,302,654,616,58,698,564,354
39296:6606
39308:33970,88385,45717,2121,51298,93726,12549,91825,51672,37060
39379:103828,69367,62459,119334,115297,72116,72028,1561,43575,10967
39391:65137,358,654,302,650,76,1125,17,616,542
39393:119781,103152,122248,47541,32955,77546,12243,76612,10249,44682
39394:
39429:84192
39430:616,20760,560,9950,74353,13490,11444,36853,225,7841
39432:76957,47267,47452,68426
39458:17,780,76,302,58,262,616,226,654,70
39469:81829,26911,29228,45288,45772,12655,84550,2377,115790,121157
39515:441,4513,17,710,1002,1145,8,76,84,8928
39518:36558,51232,120988,87487,33674,69579,52121,100253,90316,84164
39528:102004
39555:441,4513,6315,371,1002,5122,3618,8705,1340,3506
39556:302,17,654,58,616,84,354,650,1102,8
39567:17407,77550,56352,109963,92577,35498,31644,3645,50086,39163
39580:17,654,302,616,58,542,8,84,518,76
39592:55749,21680,23398,1122,33683,1406,33720,13878,9448,2744
39594:118564,80387,37385,96514,56150,37923,63164,100745,93451,72712
39617:55023,47410,12235,47178,42698,77291,98261,113045,31034,109594
39623:47114,62040,81851,262,109850,11558,71042,71338,84201,53532
39652:90188,119350,9429,81446,9207
39662:50336
39693:70,1462,7611,119840,521,76,18901,2110,25575,56464
39694:69150,118073,13694,42632
39707:58660,111745,66734,4932,1339,579,116723,63274,7884,67212
39718:45746,17,542,76,81,302,70,654,508,8
39730:42735,116489,75156,115384,80902,11474,55712,110632,74159,115519
39731:93670,75597,36612,98948,79885,120754,79322,38112,7948,2031
39796:8733,168,463,8860,20451,877,5676,175,3882,25670
39821:2672,31492,10536,1437,12551,78183,262,22327,3148,31133
39822:302,9789,3191,17,7029,15,162,483,542,2059
39863:616,654,17,302,58,15,650,542,61,322
39865:
39876:
39877:8275,8446,23964,25481,26509,54390,15163,214,16866,11270
39878:302,654,84,58,616,8,29,1102,354,76
39896:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
39903:302,654,84,58,616,8,29,1102,354,76
39926:632,99485,113944,118741,25744,57688,77033,108910,118322,34983
39927:20194,4883,106434,72416
39932:9238
39940:17,32,650,787,1578,61,1110,32712,654,1165
39967:17,616,81,1023,58,76,302,731,564,654
39979:168,70,322,81,17,661,3153,801,3186,9783
39983:
40040:76759,32780,80374,100024,99115,67604,75820,3368
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
40069:70142,533,1397,2510,4656,14268,97310,73777,52452,62666
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,10600,5604,1330,4252,1109,32,6759,1435
40115:16083,23288,42516,37321,34984,107820,92425,77857,6682,40501
40120:35612,33155,45570,118032,23591,101406,40625
40123:377,2982,1131,22,70,554,17,1382,508,226
40129:4416,78461,108484
40149:8417,17,302,616,58,654,542,155,3101,101
40158:302,17,654,58,650,1102,84,76,301,6
40163:8772,14814,1547,311,39440,15076,5319,20442,71774,18205
40189:54407,6848,6398,2919,11055,82449,76978,29711,41965,17
40190:77122,87539,87946,90575,15872,40919,4681,87725,32614,4463
40195:17,8,654,302,238,18568,58,616,3549,6397
40196:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
40215:10503,17,8454,81,5767,14508,76,605,27291,840
40226:16789,17,18546,542,34487,616,302,15,8,245
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:616,17,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,1460,2318,297,1400
40259:89412,108091,1279
40262:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
40293:4894,9655,7950,43930,15947,1267,301,17,16793,398
40307:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
40308:113933,101460,46696,47252,85059,5109,65817,88133,87647,83130
40316:43389,19859,41051,20108,759,110972,40563,8627,29538,23994
40347:17362,24936,63787,19812,90592,102833,116846,19105,60530,74687
40368:120988,51232,36558,84164,52121,90316,69579,100253,87487,33674
40427:71113,44455,97926,378,7006,108766,4372,11467,58005
40431:22541,12882,51467,16446,110556,43470,12925,24355,4040,34375
40468:
40472:65642,10263,50688,2275,36424,30282,3501,14635,1499,45543
40480:12094,106475,38419,82201,13,52191
40489:122041,50964,81862,100357,84912,42756,12939,3759,55944,17239
40493:14081,30646,94658,4673,15596,56733,82895,11235,22727,52653
40507:47114,62040,81851,81276,262,109850,11558,71042,84201,53532
40512:31229,23129,18062,11912,70935
40538:17,302,654,182,650,58,616,76,1245,29
40563:98125,19076,116737,21163,77378,99575,97729
40586:17,654,302,616,813,13235,639,409,58,61
40610:11924
40638:103576
40642:56331,51779,20275,123257,76843,120928,101652,61566,1357,94857
40647:36226
40659:5320,7479,7831,8733,53937,2715,378,508,11773,1712
40682:719,168,661,28491,2738,3618,1340,37719,29458,97464
40688:46520,26878,15841,38741,29303,23802,92807,87689,77987,18976
40712:99642
40727:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
40750:88327,59514
40761:100745,72712,69927,85338,118564,93451,44234,41678,80387,63164
40782:14897,616,17,654,518,8,302,84,542,58
40789:17,873,542,302,616,8,654,58,518,84
40790:14966,7627,9095,327,20836,3112,2406,16701,2717,698
40801:29936,75001,38496,7959,8,92183,6450,245,5008,18384
40852:34647
40864:79590,92470,88048,11246,92898,26678,114865,74461,59134,42557
40905:44643,110593,91238,72380,63678,35345,103108,81572,71924,4686
40924:3489,17,119433,10389,115283,6007,51393,944,74627,104058
40926:113654,2492
40952:57175
40960:5565,68379,89139
41019:111946,98532,68575,4108,87490,48850,75127,114419,33124,56795
41025:1197,53241,22628,5623,6294,16165
41027:17,58,302,616,654,542,554,15,364,650
41055:719,984,5480,1326,463,76,2318,8860,5738,661
41077:115945,96264,84723,11573,4204,91079,74941,28495,88657,89503
41080:654,29486,861,63358,616,61,23063,10105,20288,194
41089:302,17,650,616,58,654,97,62,29,542
41119:
41128:96387,87451,72194,104329,97794,58590,34434,1792,118585,86470
41147:17,76,302,698,616,361,654,8,564,58
41153:87363,84022,70547,52606,94885,62886,52308,49888,19539,16158
41159:302,17,616,654,29,58,650,84,8,6
41174:4040,30490,7926,16223,30497,3034,13247,25145,36608,12501
41176:102649,120710,89497,120852,67528,48454,87420,122998,26252,97147
41181:
41184:
41226:34942,90305,91493,11933,60192,4542,13198,30349,101688
41227:302,654,8,616,1102,58,354,29,518,361
41237:64191
41253:16347,77191,27321,100952,116027,45463,14575,8100,99736,92997
41261:19871,7021,7105,6503,17646,28129,1119,1039,27296,120372
41286:18414,91112,92774,1193,102613,33279,43326,80425,13789,78047
41297:245,131,119,518,4422,774,3233,9572,17,165
41300:80257,25866,21838,7817,112426,46625,118623,66151,83100
41301:103264,68052,53529,83430,83913,32713,4513,87273,29311,3506
41302:48822,63788,24485,27005,77601,86247,30468,7801,114365,60561
41310:17,650,8,8194,616,302,37121,654,542,76
41337:26518,25636
41399:13445,12333,12278,65395,39694,31103,25715,62704,57185,84189
41401:17,302,654,616,58,650,76,429,182,238
41402:1352,10041,4755,12990,8848,5624,189,2880,3172,6434
41410:73797
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,508,17,780,986,1749,564,8,616
41462:111029,15111,85145,99389,70154
41464:1966,13366,1326,53789,46400,20248,51905,35229,30137,41088
41465:112881,52485,29436,81553,56803,53177,46331,50543,109292,77800
41483:17,654,302,616,29,84,8,650,76,289
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,81,542,780,654,302,787,8,616,327
41493:
41508:41526,245,2548,7738,44479,17,7024,8,10137,1239
41509:
41510:36425,1758,14885,311,10904,46540,986,8,302,17
41575:719,17,3789,8733,984,463,661,801,9531,14754
41681:105900,21756
41683:12191,115458,33173,54258,2446,3523,108022,3785,105377,109495
41703:23494,36663,11720,20913,146,17896,43008,9572,7910,447
41792:105837,3717,106457,109047,223,12961,55384,2228,24638,1359
41813:31665,57603,2663
41814:3107,1352,2880,10041,4825,3172,189,7160,79152,38344
41816:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
41820:92271,21219,76105
41846:32,17,302,616,542,15,8,58,289,654
41859:110901,89325,101822,21245,101252,119476,100351,82727,527,28827
41871:8882
41886:89437,42260,44023,70112,1740,111180,118815
41888:93592,75131
41901:3883
41910:14764,28080,76,322,2626,42439,1403,650,749,2326
41944:11830,97762,49737,42309,6759,13215,22433,45001,55143,70646
41947:104852,87099,37812,105119,53976,91266,107090,87798
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,80132,91264,109540,111265
42005:26768,75860,64343,99087,111031,43726,15023,33618,54178,56455
42030:302,616,58,17,654,564,1549,650,61,162
42033:17,3484,780,616,1888,226,2194,564,76,4194
42040:21684,74314,100660,71173
42045:27879,92471,41007,118299,4954,1262,89179,10677,17983,5651
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,25805,12065,7146,15408,17376
42157:24599
42174:111099,81927,62744,92315,64591,86546,52956,100366,99514,68802
42179:4941,5598,24211,2447,37386,17,4126,398,14964,3180
42184:
42193:5099,1143,1340,1460,42997,11200,6545,13,2510,7623
42229:38682,85314,675,18920,870,51269,76123,94173,15248,21511
42238:45794,66872,53913,12981,77547,71232,98142,101432,62421,80611
42270:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
42278:70086,654,225,21001,17,94695,54620,74445,32827,1684
42309:40652,42470,9800,53,10869,13301,10217,984,363,26741
42310:5287,81807,107096,87328,40446,33494,80717,121896,112869,66917
42313:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
42365:64604,95690,115677,90449,82207,38808,1614,25819,616,58
42436:17,8,1119,84,1187,1102,518,616,931,1023
42461:17,616,302,654,8,58,542,76,225,650
42462:105848,122573,46623,82837
42470:68417
42490:24608,93286,13889,8660,1495,21784,5590,64885,6503,28426
42495:
42500:35376,39188,17,302,616,8,245,654,58,564
42556:58580,55958,50876,47785,119257,93917,62568,719,58215,14739
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370,837,4414,104539,190,2140,10115,47844,29803,327
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204
42625:13347,18285,7885,96054,4996,9608,12573,74093,45268,2233
42651:50281,109414,66027,40987,1327,81185,31155
42654:4097,57466,49567,103010,71516,57496,1182,113507,502,69731
42697:14147,545,39436,14597,1758,5356,40,24896,6468,14034
42698:496,25192,429,168,17,46610,103,692,1561,650
42699:69565,123139,96023,109250,23924,71212,69485,27611,5403,3087
42700:19845,22155,62468,3619,76,67745,1874,1832,2032,33475
42703:80580,40256,33878,8358,38048,22914,38013,7379,92190,40325
42775:23911,86058,99983,86808,19350,11300,65327,53519
42790:6141,92806,51568
42824:17,302,654,58,616,29,650,8,76,84
42829:106322,80422,45946,17,110895,51883
42833:114297,97784,87154,31241,11577,94886,36106,30078,20805,7897
42864:441,3618,4444,4513,1002,10647,9661,9055,4547,1744
42865:
42876:17,70,138,654,302,616,58,542,84,81
42919:78409,5857,43014,17879,76,35721,26943,11762,6011,7807
42945:654,302,17,616,2139,58,70,500,361,40
42959:121646,98578,33357,55957,38825,57159,96393,28872,70644,52934
42976:42735,116489,75156,115384,80902,11474,55712,110632,74159,115519
42989:141,52650,554,356,92305,398,19814,202,3021,3190
43012:568,302,2172,17,55580,1243,58,15,84,616
43049:168,8860,719,984,1326,5480,463,1400,2685,574
43069:431,1099,873,70,654,3704,6379,7048,2464,17
43078:61583,1231,1187,5286,564,2901,18593,542,114128,1196
43088:76,81,698,25481,17,508,327,500,4671,2139
43094:17,58,654,302,86368,93565,107952,76449,616,15
43140:114000,101964,36964,551,3142,28,17,24670,69384,3162
43178:12617,17,2868,90233,2946,4813,1162,103092,1357,3841
43198:18001,118329,65528,78908,83731,35210,866,14150,90422,53763
43217:66874,62910,83744,14022,120753,934,40990,24830,103346,23003
43259:18001,72245,118329,65528,83731,35210,866,14150,90422,53763
43267:88203,37456,40316,75600,19702,75044,65783,114118,84051,116638
43284:654,90605,236,39183,56671,80926,4724,14047,29514,10075
43295:65741,83743,2031,13762,56748,1069,93097,6678,4171,372
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:28233,59064,29551,7153,119413
43319:66573
43344:72211,87010,71962,8920,23603,11032,11153,119913,31487,17
43359:654,302,17,58,616,15,84,101,162,518
43372:113702,1352,32031,10041,189,3140,12990,8848,93630,19390
43386:74138,59911,58821,5583,28248,24871,28325,675,14784,3309
43411:116610,36370,61855,38541
43412:19964,2149,7026,36085,3541,13644,873,21229,84,790
43470:104759,59400,34862,108523,55711,120081,120166,100449,23587,10408
43480:38248,74266,80757,116830,15639,55846,49371,7422,18679,17
43483:20850,10075,776,17,238,12892,8861,7812,6766,108678
43505:29821,90871,115480,61814,57316,65724,69119
43518:47886
43530:80785,66998,7655,72060,34228,96016,103369,24764,616,654
43537:5078,26438,69421,29634,25145,19561,31480,288,453,375
43550:302,17,224,650,654,182,1245,58,3432,105377
43557:32129,115899,55295,32074,110677,20459,89473,42309,49737,58493
43565:104319,77375,69389,47906,23255,122269,71598,66894,75726,54525
43592:654,302,182,616,58,224,1245,62,238,84
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,226,8,654,508
43654:7209
43681:65650,81,1578,99798,22597,38894,1888,17985,43765,34471
43721:20072
43729:
43748:17,302,654,58,616,29,6,84,285,518
43749:117624,37143,80367
43766:6901,4146,40,8783,27635,1651,9843,7202,17,2139
43799:29204,14706,118176,44199,42215,70235,20224
43829:84595,30118,10644,62429,69325
43844:80618
43865:226,1790,1435,39882,17,70,76,508,3789,5545
43914:24696,110582,23836,96351,99492,54172,91993,46636,40354,121546
43927:1361,33176,6559,23365,44862,7024,8077,8153,44479
43933:70,17,1109,508,81,650,11813,76,3288,226
